Rank,Name,Server,Region,Date,Duration,ReportID,ReportLink,HPS,HasteSummary,HasteGear,Spirit,Intellect,TotalHealers,nDruid,nPaladin,nHPriest,nDPriest,nShaman,RaidDamageTakenPerSecond,VampiricTouch,InnervateCount,Bloodlust,NaturesGrace,Trinket1,Trinket2,LifebloomUptime,LifebloomHPS,LifebloomPercentHPS,RejuvenationHPS,RejuvenationPercentHPS,RegrowthHPS,RegrowthPercentHPS,Rotation1,Rotation1Percent,Rotation2,Rotation2Percent,TankRotationPercent,RotatingOnTank
838,一匹牛,维希度斯,CN,2022-07-23 08:28:14,2m 21s,7Mtv3q8yC4gaY9dm,https://classic.warcraftlogs.com/reports/7Mtv3q8yC4gaY9dm?fight=14&source=19&type=healing,2433.29,267,267,713,643,7,1,1,1,1,3,11545.06,Yes,0,No,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,33.66,304.83,12.53,142.28,5.85,1768.78,72.69,[0LB 0I 5RG],31.58,[0LB 1I 4RG],15.79,5.26,No
839,该怎么办哦,维希度斯,CN,2022-08-04 22:26:15,1m 33s,2NzXPcHFJBQZkCRx,https://classic.warcraftlogs.com/reports/2NzXPcHFJBQZkCRx?fight=15&source=15&type=healing,2432.81,280,280,728,643,6,1,1,1,1,2,12494.27,Yes,0,No,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,79.67,512.67,21.07,39.84,1.64,1651.11,67.87,[0LB 1I 4RG],21.43,[1LB 0I 3RG],14.29,42.86,No
840,Алексмит,Пламегор,EU,2022-08-17 13:27:12,2m 10s,rH39fhxTwvdmq47D,https://classic.warcraftlogs.com/reports/rH39fhxTwvdmq47D?fight=32&source=1&type=healing,2432.6,259,259,842,662,6,1,1,2,0,2,11420.82,Yes,0,No,Yes,Direbrew Hops,Redeemer's Alchemist Stone,43.45,224.21,9.22,160.89,6.61,1867.85,76.78,[0LB 1I 4RG],31.25,[0LB 0I 5RG],18.75,6.25,No
841,阿氪萌德,怒炉,CN,2022-06-02 09:03:36,1m 40s,TwXq4C9PYybQavHN,https://classic.warcraftlogs.com/reports/TwXq4C9PYybQavHN?fight=4&source=18&type=healing,2432.29,300,300,690,665,7,1,1,0,1,4,13539.22,No,1,No,No,Redeemer's Alchemist Stone,Essence of the Martyr,88.02,679.66,27.94,121.8,5.01,1491.59,61.32,[1LB 1I 2RG],15.79,[1LB 0I 1RG],10.53,84.21,Yes
842,Natharizm,Gehennas,EU,2022-08-08 13:31:13,1m 39s,xQzJgjmDftYBVwyT,https://classic.warcraftlogs.com/reports/xQzJgjmDftYBVwyT?fight=26&source=203&type=healing,2431.64,229,229,546,647,5,1,1,1,0,2,12194.45,No,0,No,No,Memento of Tyrande,Redeemer's Alchemist Stone,99.44,1328.89,54.65,0,0.0,756.14,31.1,[1LB 4I 0RG],23.53,[1LB 0I 1RG],23.53,88.24,Yes
843,丶柒月,奎尔塞拉,CN,2022-07-01 07:29:15,1m 38s,hpfdDRkMqPCnFK4A,https://classic.warcraftlogs.com/reports/hpfdDRkMqPCnFK4A?fight=11&source=2&type=healing,2429.92,379,379,774,671,7,1,1,1,1,3,13844.66,Yes,0,No,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,23.92,87.34,3.59,0,0.0,2248.93,92.55,[0LB 0I 5RG],46.67,[0LB 0I 1RG],20.0,13.33,No
844,小巴巴,布鲁,CN,2022-07-15 08:51:54,1m 50s,yZMYwBNFzGbJrhDL,https://classic.warcraftlogs.com/reports/yZMYwBNFzGbJrhDL?fight=31&source=19&type=healing,2425.91,287,287,820,673,7,2,1,1,1,2,13706.58,Yes,1,No,Yes,Essence of the Martyr,Glimmering Naaru Sliver,0,0,0.0,5.45,0.22,2398.68,98.88,[0LB 0I 5RG],78.57,[0LB 1I 4RG],14.29,0.0,No
845,你不要过来鸦,震地者,CN,2022-08-05 22:17:34,1m 56s,P7c6LDvRFjqtGNJr,https://classic.warcraftlogs.com/reports/P7c6LDvRFjqtGNJr?fight=30&source=26&type=healing,2425.5,309,309,690,667,6,1,1,1,0,3,11984.05,Yes,1,No,No,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,97.14,650.84,26.83,35.51,1.46,1695.57,69.91,[1LB 0I 3RG],55.0,[1LB 0I 2RG],20.0,90.0,Yes
846,更年期,怒炉,CN,2022-06-28 08:55:05,1m 39s,ck2wJ7MLXHm3CqvZ,https://classic.warcraftlogs.com/reports/ck2wJ7MLXHm3CqvZ?fight=17&source=8&type=healing,2422.01,290,290,685,664,6,1,1,2,0,2,13576.19,Yes,0,No,Yes,Redeemer's Alchemist Stone,Essence of the Martyr,50.51,250.08,10.33,11.78,0.49,1863.84,76.95,[0LB 1I 4RG],20.0,[0LB 0I 3RG],20.0,20.0,No
847,滑滑,法琳娜,CN,2022-07-28 07:52:28,2m 14s,KvRf4agDJrwmGzCd,https://classic.warcraftlogs.com/reports/KvRf4agDJrwmGzCd?fight=54&source=374&type=healing,2421.6,372,372,717,672,7,1,1,1,1,3,12750.08,Yes,1,No,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,76.6,392.76,16.22,26.37,1.09,1827.49,75.47,[0LB 0I 5RG],14.29,[1LB 0I 3RG],14.29,57.14,No
848,哦勒个擦,巴罗夫,CN,2022-08-11 07:31:44,2m 25s,6qbPVLrFcTdAk9p2,https://classic.warcraftlogs.com/reports/6qbPVLrFcTdAk9p2?fight=15&source=19&type=healing,2420.91,159,159,738,621,8,1,2,1,1,3,13198.58,No,1,No,No,Scarab of the Infinite Cycle,Darkmoon Card: Blue Dragon,73.46,395.3,16.33,291.71,12.05,1596.7,65.95,[1LB 0I 3RG],22.73,[1LB 1I 2RG],18.18,68.18,No
849,哀木锑,觅心者,CN,2022-07-21 01:03:22,1m 17s,hWpq6DfH2dJ4cAmL,https://classic.warcraftlogs.com/reports/hWpq6DfH2dJ4cAmL?fight=8&source=12&type=healing,2420.74,137,137,757,668,6,1,1,1,1,2,12906.02,Yes,1,No,No,Lower City Prayerbook,Redeemer's Alchemist Stone,53.91,271.6,11.22,70.04,2.89,1685.36,69.62,[1LB 0I 2RG],15.38,[0LB 2I 0RG],7.69,53.85,No
850,Xamitabear,Transcendence,EU,2022-06-24 15:25:15,1m 47s,nLqf6XY9NZ4jmc3Q,https://classic.warcraftlogs.com/reports/nLqf6XY9NZ4jmc3Q?fight=37&source=4&type=healing,2419.76,222,222,598,625,7,1,1,1,1,3,13633.45,Yes,1,No,No,Essence of the Martyr,Direbrew Hops,95.96,615.96,25.46,0,0.0,1796.39,74.24,[1LB 0I 3RG],64.71,[1LB 0I 2RG],11.76,94.12,Yes
851,随便花,哈霍兰,CN,2022-07-03 01:12:21,1m 29s,CBdZLHmFtpN7Vy1r,https://classic.warcraftlogs.com/reports/CBdZLHmFtpN7Vy1r?fight=15&source=13&type=healing,2419.69,231,231,822,702,7,1,1,1,1,3,13826.79,Yes,1,No,Yes,Darkmoon Card: Blue Dragon,Memento of Tyrande,7.81,4.88,0.2,552.9,22.85,1861.91,76.95,[0LB 3I 2RG],30.77,[0LB 1I 4RG],23.08,0.0,No
852,大侠爱肥肉,碧玉矿洞,CN,2022-07-22 07:32:44,1m 41s,VjGmZrDn4MCAkwRx,https://classic.warcraftlogs.com/reports/VjGmZrDn4MCAkwRx?fight=9&source=4&type=healing,2417.8,223,223,743,662,7,1,1,1,1,3,12875.38,No,1,No,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,66.68,311.0,12.86,90.42,3.74,1812.76,74.98,[1LB 1I 2RG],23.53,[0LB 0I 2RG],17.65,58.82,No
853,飞雪漫天,法尔班克斯,CN,2022-07-28 07:25:37,1m 23s,BJQ4F6PXRaHAVrYk,https://classic.warcraftlogs.com/reports/BJQ4F6PXRaHAVrYk?fight=23&source=35&type=healing,2417.51,241,241,815,652,6,1,1,1,0,3,14452.31,No,1,No,No,Bangle of Endless Blessings,Direbrew Hops,29.65,161.78,6.69,0,0.0,1880.69,77.79,[0LB 0I 5RG],27.27,[0LB 1I 4RG],18.18,18.18,No
854,Eluness,Westfall,US,2022-08-02 19:45:06,1m 26s,kzH4Mdv3RcmChYJL,https://classic.warcraftlogs.com/reports/kzH4Mdv3RcmChYJL?fight=14&source=5&type=healing,2417.35,326,326,607,663,6,1,1,1,0,3,13804.15,No,0,No,No,Direbrew Hops,Memento of Tyrande,98.59,1703.72,70.48,145.32,6.01,71.47,2.96,[1LB 4I 0RG],53.85,[1LB 3I 0RG],38.46,100.0,Yes
855,冰峰之刃,布鲁,CN,2022-06-23 01:28:03,1m 47s,mqJrLbkRGH8ND3xC,https://classic.warcraftlogs.com/reports/mqJrLbkRGH8ND3xC?fight=20&source=25&type=healing,2416.9,168,168,712,621,6,1,1,1,1,2,13106.75,Yes,1,No,No,Bangle of Endless Blessings,Essence of the Martyr,99.31,650.47,26.91,310.19,12.83,1327.1,54.91,[1LB 0I 2RG],40.0,[1LB 1I 2RG],20.0,90.0,Yes
856,青衫故人归,布鲁,CN,2022-07-01 07:43:04,1m 58s,GtDbXCLAkNwZcrMd,https://classic.warcraftlogs.com/reports/GtDbXCLAkNwZcrMd?fight=14&source=4&type=healing,2416.46,240,240,847,691,7,1,1,2,0,3,13566.98,Yes,1,No,Yes,Darkmoon Card: Blue Dragon,Memento of Tyrande,6.98,23.68,0.98,0,0.0,2377.99,98.41,[0LB 0I 5RG],81.25,[0LB 2I 3RG],6.25,0.0,No
857,小野纱里奈,莫格莱尼,CN,2022-07-21 10:34:53,1m 20s,RWpdrFKjcqLG4Vb2,https://classic.warcraftlogs.com/reports/RWpdrFKjcqLG4Vb2?fight=45&source=19&type=healing,2414.29,240,240,676,704,5,1,1,1,0,2,13463.38,Yes,0,No,Yes,Essence of the Martyr,Memento of Tyrande,64.16,258.61,10.71,188.39,7.8,1514.95,62.75,[0LB 0I 1RG],26.67,[1LB 1I 2RG],13.33,46.67,No
858,Nep,奎尔塞拉,CN,2022-08-05 08:02:07,1m 13s,KHLX8aWpxYAr13yR,https://classic.warcraftlogs.com/reports/KHLX8aWpxYAr13yR?fight=14&source=5&type=healing,2413.95,268,268,764,679,5,1,1,1,0,2,13202.53,Yes,0,No,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,0,0,0.0,79.01,3.27,2167.72,89.8,[0LB 0I 5RG],50.0,[0LB 2I 3RG],20.0,0.0,No
859,小扣他哥,狮心,CN,2022-06-28 07:41:14,2m 18s,XWdqmh9aNkpCPVTM,https://classic.warcraftlogs.com/reports/XWdqmh9aNkpCPVTM?fight=17&source=38&type=healing,2412.7,182,182,726,657,5,1,1,0,1,2,11242.01,Yes,1,No,Yes,Glimmering Naaru Sliver,Redeemer's Alchemist Stone,92.31,546.69,22.66,241.37,10.0,1297.65,53.78,[1LB 0I 3RG],33.33,[1LB 1I 2RG],28.57,90.48,Yes
860,Illep,Gehennas,EU,2022-08-22 13:55:05,1m 17s,M3xrabHymhzTfc6V,https://classic.warcraftlogs.com/reports/M3xrabHymhzTfc6V?fight=32&source=13&type=healing,2412.52,188,188,581,652,6,1,1,1,1,2,11968.86,No,1,No,No,Essence of the Martyr,Memento of Tyrande,90.46,744.97,30.88,426.86,17.69,1045.74,43.35,[1LB 1I 2RG],14.29,[1LB 0I 2RG],14.29,78.57,Yes
861,Magwar,Grobbulus,US,2022-06-14 23:59:15,1m 39s,wLnCaNBkKH47YWzP,https://classic.warcraftlogs.com/reports/wLnCaNBkKH47YWzP?fight=34&source=5&type=healing,2410.86,127,127,635,613,6,1,1,1,0,3,13381.85,No,1,No,No,Redeemer's Alchemist Stone,Memento of Tyrande,98.86,806.36,33.45,189.25,7.85,1245.21,51.65,[1LB 0I 2RG],50.0,[1LB 1I 1RG],10.0,95.0,Yes
862,多哆,维希度斯,CN,2022-07-25 00:51:05,1m 42s,XTJxDHM4tvybfnqw,https://classic.warcraftlogs.com/reports/XTJxDHM4tvybfnqw?fight=5&source=9&type=healing,2410.48,576,256,728,667,6,1,1,0,1,3,12369.7,Yes,0,No,Yes,Essence of the Martyr,Lower City Prayerbook,62.05,205.49,8.52,87.94,3.65,1944.38,80.66,[1LB 0I 3RG],16.67,[0LB 0I 1RG],11.11,44.44,No
863,Lolfestival,Atiesh,US,2022-07-22 22:16:47,1m 54s,wK8xN9CVFDzkGQL7,https://classic.warcraftlogs.com/reports/wK8xN9CVFDzkGQL7?fight=42&source=28&type=healing,2407.26,194,194,713,652,6,1,1,2,0,2,15085.8,Yes,0,No,No,Essence of the Martyr,Direbrew Hops,99.85,1488.7,61.84,209.89,8.72,273.19,11.35,[1LB 3I 0RG],30.0,[1LB 4I 0RG],25.0,100.0,Yes
864,Talamon,Faerlina,US,2022-06-28 22:17:58,1m 31s,ZVCkD9AQBdGjzaLT,https://classic.warcraftlogs.com/reports/ZVCkD9AQBdGjzaLT?fight=39&source=1&type=healing,2406.56,241,241,614,656,7,1,1,2,0,3,13618.91,Yes,0,No,No,Essence of the Martyr,Direbrew Hops,86.04,751.83,31.24,327.43,13.61,1195.2,49.66,[1LB 1I 2RG],35.71,[1LB 0I 2RG],14.29,78.57,Yes
865,Broadcast,觅心者,CN,2022-06-25 09:09:25,1m 49s,fb6h4gYkaVTDm72F,https://classic.warcraftlogs.com/reports/fb6h4gYkaVTDm72F?fight=39&source=63&type=healing,2405.65,207,207,719,627,6,1,1,0,1,3,12439.72,Yes,0,No,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,41.5,164.46,6.84,43.45,1.81,1969.84,81.88,[0LB 1I 4RG],23.53,[0LB 0I 5RG],17.65,17.65,No
866,Sicaya,로크홀라,KR,2022-07-30 07:09:29,1m 33s,f1NgtJcx74LXMK6B,https://classic.warcraftlogs.com/reports/f1NgtJcx74LXMK6B?fight=35&source=1&type=healing,2405.64,237,237,800,672,6,1,1,1,1,2,11956.88,No,1,No,No,Direbrew Hops,Memento of Tyrande,82.11,560.68,23.31,192.71,8.01,1498.2,62.28,[1LB 0I 3RG],20.0,[1LB 1I 2RG],20.0,66.67,No
867,守黑,秩序之源,CN,2022-08-12 02:28:54,1m 38s,2F6Rg7aNrcGpdCt9,https://classic.warcraftlogs.com/reports/2F6Rg7aNrcGpdCt9?fight=23&source=6&type=healing,2405.54,299,299,762,636,7,1,1,1,1,3,14214.46,Yes,0,No,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,18.27,73.53,3.06,0,0.0,2235.93,92.95,[0LB 0I 5RG],71.43,[0LB 1I 4RG],14.29,0.0,No
868,熊熊不吃鱼,范克瑞斯,CN,2022-08-16 08:49:10,1m 51s,d7T1YaQ8HPfNmr49,https://classic.warcraftlogs.com/reports/d7T1YaQ8HPfNmr49?fight=18&source=27&type=healing,2402.67,205,205,785,697,7,1,1,2,0,3,13831.71,No,0,No,Yes,Darkmoon Card: Blue Dragon,Memento of Tyrande,94.87,875.61,36.44,308.47,12.84,1035.63,43.1,[1LB 1I 2RG],26.32,[1LB 4I 0RG],21.05,89.47,Yes
869,随便的小号,巨人追猎者,CN,2022-08-04 21:26:34,2m 54s,wgz97dnN2xPKXBfC,https://classic.warcraftlogs.com/reports/wgz97dnN2xPKXBfC?fight=21&source=7&type=healing,2400.58,292,292,705,640,7,1,1,1,1,3,11234.38,Yes,0,No,Yes,Direbrew Hops,The Skull of Gul'dan,86.26,822.08,34.25,58.92,2.45,1174.98,48.95,[0LB 5I 0RG],16.67,[0LB 2I 3RG],12.5,33.33,No
870,Simplekate,奥金斧,CN,2022-07-08 09:17:20,1m 43s,gxPtzD31qpJyKTrN,https://classic.warcraftlogs.com/reports/gxPtzD31qpJyKTrN?fight=9&source=25&type=healing,2399.88,291,291,726,643,7,1,1,1,1,3,13171.58,Yes,1,No,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,28.9,98.58,4.11,71.01,2.96,2063.61,85.99,[0LB 0I 5RG],35.71,[0LB 2I 3RG],28.57,7.14,No
871,德过且过,怀特迈恩,CN,2022-08-20 11:58:13,1m 24s,nD32Q4B8FhcJgHva,https://classic.warcraftlogs.com/reports/nD32Q4B8FhcJgHva?fight=55&source=3&type=healing,2399.86,392,392,703,650,5,1,1,1,0,2,12673.79,No,1,No,No,Darkmoon Card: Blue Dragon,Battlemaster's Alacrity,35.7,105.92,4.41,130.3,5.43,2027.16,84.47,[0LB 1I 4RG],30.0,[0LB 0I 5RG],20.0,20.0,No
872,梨丸儿,法尔班克斯,CN,2022-08-27 07:59:37,1m 28s,2W7kjmbJZQdC8gKf,https://classic.warcraftlogs.com/reports/2W7kjmbJZQdC8gKf?fight=18&source=11&type=healing,2398.14,431,351,846,697,6,1,1,0,1,3,13114.69,Yes,1,No,Yes,Redeemer's Alchemist Stone,Scarab of the Infinite Cycle,88.56,570.04,23.77,51.48,2.15,1679.43,70.03,[1LB 0I 2RG],50.0,[0LB 0I 1RG],6.25,75.0,Yes
873,徐脂虎丶,怒炉,CN,2022-08-04 08:27:24,1m 58s,XfPYWGDtn7bqkda1,https://classic.warcraftlogs.com/reports/XfPYWGDtn7bqkda1?fight=17&source=14&type=healing,2397.7,293,293,756,682,6,2,1,1,0,2,12949.64,Yes,1,No,Yes,Redeemer's Alchemist Stone,Essence of the Martyr,30.72,62.39,2.6,0,0.0,2108.18,87.93,[0LB 0I 5RG],50.0,[0LB 1I 4RG],25.0,6.25,No
874,文丶,奎尔塞拉,CN,2022-07-21 08:48:10,1m 32s,gZBRGcMxrpdAW8Nv,https://classic.warcraftlogs.com/reports/gZBRGcMxrpdAW8Nv?fight=23&source=45&type=healing,2395.92,290,290,780,661,6,1,1,1,0,3,12393.03,Yes,0,No,No,Battlemaster's Alacrity,Redeemer's Alchemist Stone,17.41,79.75,3.33,108.83,4.54,1962.07,81.89,[0LB 0I 5RG],50.0,[0LB 1I 4RG],16.67,25.0,No
875,牛頭牌沙茶德,伊弗斯,TW,2022-05-13 11:19:16,1m 34s,XwWCAP6vnNBf42Vc,https://classic.warcraftlogs.com/reports/XwWCAP6vnNBf42Vc?fight=60&source=12&type=healing,2393.83,0,0,745,598,7,1,1,1,1,3,12635.5,No,0,Yes,No,Battlemaster's Perseverance,Essence of the Martyr,97.78,1259.63,52.62,150.57,6.29,609.99,25.48,[1LB 1I 1RG],22.22,[1LB 3I 0RG],16.67,94.44,Yes
876,清风扶柳,震地者,CN,2022-07-21 07:37:33,1m 26s,aL9Q7CgPwtHpVZnR,https://classic.warcraftlogs.com/reports/aL9Q7CgPwtHpVZnR?fight=25&source=50&type=healing,2393.7,159,159,804,674,6,1,1,0,1,3,12563.39,Yes,1,No,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,29.44,144.96,6.06,382.65,15.99,1854.68,77.48,[0LB 1I 4RG],15.38,[0LB 0I 5RG],15.38,30.77,No
877,柑橘栀子花,骨火,CN,2022-08-04 07:26:38,1m 38s,Wag8v4XLQ13t9bmc,https://classic.warcraftlogs.com/reports/Wag8v4XLQ13t9bmc?fight=22&source=278&type=healing,2393.0,288,288,795,660,7,1,1,1,1,3,13256.88,Yes,0,No,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,7.09,22.16,0.93,46.88,1.96,2286.8,95.56,[0LB 0I 5RG],84.62,[0LB 2I 3RG],7.69,0.0,No
878,岗丶岗,维希度斯,CN,2022-08-06 07:58:49,2m 6s,vhqKXPAZVWabrx7R,https://classic.warcraftlogs.com/reports/vhqKXPAZVWabrx7R?fight=20&source=18&type=healing,2391.52,247,247,824,650,6,1,1,1,0,3,12972.3,Yes,1,No,Yes,Redeemer's Alchemist Stone,Essence of the Martyr,73.36,428.68,17.92,204.31,8.54,1653.17,69.13,[1LB 1I 2RG],22.73,[1LB 2I 2RG],9.09,63.64,No
879,三桶肯德基,震地者,CN,2022-07-18 08:08:56,1m 30s,P92YjbKMdmQpxCcg,https://classic.warcraftlogs.com/reports/P92YjbKMdmQpxCcg?fight=34&source=43&type=healing,2389.06,186,186,672,646,7,1,1,1,1,3,14809.64,No,1,No,No,Redeemer's Alchemist Stone,Memento of Tyrande,60.15,298.19,12.48,250.55,10.49,1360.48,56.95,[1LB 0I 3RG],20.0,[0LB 0I 1RG],20.0,46.67,No
880,超级奶大力,席瓦莱恩,CN,2022-07-29 08:44:54,1m 49s,7bKhDfQTPpdzWZ1c,https://classic.warcraftlogs.com/reports/7bKhDfQTPpdzWZ1c?fight=19&source=12&type=healing,2387.84,331,331,781,669,7,1,1,1,1,3,13606.78,Yes,0,No,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,6.4,19.01,0.8,39.67,1.66,2190.63,91.74,[0LB 0I 5RG],57.14,[0LB 1I 4RG],35.71,0.0,No
881,十八奶德,寒脊山小径,CN,2022-07-24 07:31:42,2m 27s,hnr6jYcvp9MNxbzJ,https://classic.warcraftlogs.com/reports/hnr6jYcvp9MNxbzJ?fight=11&source=9&type=healing,2386.76,190,190,728,667,6,1,1,0,1,3,12779.42,Yes,0,Yes,No,Redeemer's Alchemist Stone,Memento of Tyrande,95.88,2060.4,86.33,1.13,0.05,122.14,5.12,[1LB 4I 0RG],56.52,[1LB 3I 0RG],17.39,95.65,Yes
882,호따기,로크홀라,KR,2022-08-07 01:09:46,1m 21s,WwDVhrHYRJj78tLn,https://classic.warcraftlogs.com/reports/WwDVhrHYRJj78tLn?fight=35&source=11&type=healing,2384.17,206,126,514,612,6,1,1,1,1,2,12073.0,No,1,No,No,Redeemer's Alchemist Stone,Memento of Tyrande,44.91,153.03,6.42,106.45,4.46,1911.23,80.16,[0LB 2I 3RG],30.0,[0LB 0I 5RG],30.0,10.0,No
883,小迷灬财,奥罗,CN,2022-06-27 07:38:35,1m 59s,V6tmkChxj2vPGngW,https://classic.warcraftlogs.com/reports/V6tmkChxj2vPGngW?fight=26&source=29&type=healing,2381.71,291,291,600,643,7,1,1,1,1,3,13121.68,Yes,0,No,Yes,Direbrew Hops,Redeemer's Alchemist Stone,82.11,444.21,18.65,42.8,1.8,1605.69,67.42,[0LB 2I 3RG],33.33,[0LB 1I 4RG],16.67,22.22,No
884,喵小秋,怒炉,CN,2022-07-24 07:55:24,1m 12s,M73yVNmwAnpF6gQP,https://classic.warcraftlogs.com/reports/M73yVNmwAnpF6gQP?fight=23&source=10&type=healing,2381.57,274,274,729,671,6,1,1,0,1,3,12757.21,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,63.92,331.46,13.92,0,0.0,1854.91,77.89,[0LB 1I 4RG],18.18,[0LB 2I 2RG],18.18,36.36,No
885,大自然馈赠,奥金斧,CN,2022-07-02 01:43:29,1m 26s,nmATyzhPK2N7Mq4v,https://classic.warcraftlogs.com/reports/nmATyzhPK2N7Mq4v?fight=24&source=7&type=healing,2381.16,279,279,590,639,6,1,1,1,0,3,13412.45,Yes,1,No,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,36.67,194.77,8.18,109.4,4.59,1689.84,70.97,[0LB 0I 5RG],23.08,[1LB 1I 3RG],15.38,46.15,No
886,北裂境的寒风,维希度斯,CN,2022-08-12 07:51:12,1m 18s,a46rkVJ3gMRB7FYt,https://classic.warcraftlogs.com/reports/a46rkVJ3gMRB7FYt?fight=13&source=18&type=healing,2379.3,343,343,767,679,6,1,1,1,1,2,13787.08,Yes,0,No,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,85.42,778.03,32.7,0,0.0,1313.24,55.19,[0LB 4I 1RG],25.0,[0LB 5I 0RG],25.0,8.33,No
887,垚垚亡呮,奥罗,CN,2022-07-08 02:49:34,1m 26s,JzqhG6RAcxDVHCak,https://classic.warcraftlogs.com/reports/JzqhG6RAcxDVHCak?fight=14&source=36&type=healing,2377.4,145,145,780,632,7,1,1,1,1,3,13979.5,Yes,1,No,Yes,Essence of the Martyr,Memento of Tyrande,19.41,46.47,1.95,263.39,11.08,2024.63,85.16,[0LB 0I 5RG],33.33,[0LB 2I 3RG],25.0,8.33,No
888,睡到十二点,觅心者,CN,2022-08-25 09:30:04,1m 33s,7NfzFvGQtVk2xnyK,https://classic.warcraftlogs.com/reports/7NfzFvGQtVk2xnyK?fight=27&source=11&type=healing,2376.87,298,298,623,639,7,1,1,1,0,4,13528.5,Yes,1,No,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,96.36,614.0,25.83,172.5,7.26,1524.39,64.13,[1LB 0I 3RG],25.0,[1LB 0I 2RG],25.0,93.75,Yes
889,小陪陪,祈福,CN,2022-07-26 08:01:49,1m 58s,b3KPHDqYvVXANy41,https://classic.warcraftlogs.com/reports/b3KPHDqYvVXANy41?fight=32&source=10&type=healing,2376.84,322,322,775,649,7,1,1,1,1,3,12593.95,Yes,1,No,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,15.89,78.04,3.28,28.18,1.19,2198.02,92.48,[0LB 0I 5RG],62.5,[0LB 0I 2RG],6.25,12.5,No
890,望夜,布鲁,CN,2022-08-06 09:18:36,1m 55s,nPaGyTrx4WCQB271,https://classic.warcraftlogs.com/reports/nPaGyTrx4WCQB271?fight=9&source=14&type=healing,2375.78,271,271,785,682,7,1,1,1,1,3,12480.64,No,0,No,No,Redeemer's Alchemist Stone,Memento of Tyrande,74.8,416.97,17.55,9.97,0.42,1791.32,75.4,[0LB 2I 3RG],23.53,[0LB 1I 4RG],17.65,29.41,No
891,变身不变心,席瓦莱恩,CN,2022-08-17 01:00:00,1m 27s,tA8DX6gF4LCnHzdr,https://classic.warcraftlogs.com/reports/tA8DX6gF4LCnHzdr?fight=16&source=6&type=healing,2375.51,342,342,492,652,7,1,2,2,0,2,13064.14,Yes,0,No,Yes,Essence of the Martyr,Memento of Tyrande,95.66,905.57,38.12,79.58,3.35,1146.92,48.28,[1LB 1I 0RG],14.29,[0LB 4I 1RG],14.29,50.0,No
892,黑黢黢小阿牛,毁灭之刃,CN,2022-07-07 08:21:10,2m 36s,pxJBPtDah27XmfZK,https://classic.warcraftlogs.com/reports/pxJBPtDah27XmfZK?fight=36&source=15&type=healing,2373.74,248,168,743,650,6,1,1,1,1,2,13485.47,Yes,0,No,No,Redeemer's Alchemist Stone,Direbrew Hops,97.11,713.68,30.07,111.35,4.69,1477.12,62.23,[1LB 0I 2RG],48.28,[1LB 0I 3RG],13.79,89.66,Yes
893,蓝色菱形,匕首岭,CN,2022-08-19 07:47:28,1m 45s,9YhBW4LG1KqPdAQj,https://classic.warcraftlogs.com/reports/9YhBW4LG1KqPdAQj?fight=18&source=12&type=healing,2372.41,260,227,1065,677,7,1,1,1,1,3,12444.96,Yes,1,No,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,26.26,73.01,3.08,186.46,7.86,1924.02,81.1,[0LB 2I 3RG],35.71,[0LB 1I 4RG],28.57,0.0,No
894,奶大厉,诺格弗格,CN,2022-07-02 00:44:26,2m 59s,FLwrzMGd8xpCqRBy,https://classic.warcraftlogs.com/reports/FLwrzMGd8xpCqRBy?fight=19&source=20&type=healing,2371.4,269,269,655,655,6,1,1,1,0,3,12150.77,Yes,1,No,Yes,Bangle of Endless Blessings,Memento of Tyrande,47.26,205.74,8.68,0,0.0,1877.01,79.15,[0LB 0I 5RG],33.33,[0LB 2I 3RG],19.05,9.52,No
895,丨麻丶椒丨,奥金斧,CN,2022-07-23 07:45:12,2m 7s,G9ZTcPxFBm64Rtjv,https://classic.warcraftlogs.com/reports/G9ZTcPxFBm64Rtjv?fight=25&source=19&type=healing,2370.2,219,219,767,665,7,1,1,1,1,3,12977.41,No,0,No,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,78.53,587.35,24.78,0,0.0,1319.89,55.69,[0LB 3I 2RG],16.67,[0LB 2I 3RG],11.11,22.22,No
