Rank,Name,Server,Region,Date,Duration,ReportID,ReportLink,HPS,HasteSummary,HasteGear,Spirit,Intellect,TotalHealers,nDruid,nPaladin,nHPriest,nDPriest,nShaman,RaidDamageTakenPerSecond,VampiricTouch,InnervateCount,Bloodlust,NaturesGrace,Trinket1,Trinket2,LifebloomUptime,LifebloomHPS,LifebloomPercentHPS,RejuvenationHPS,RejuvenationPercentHPS,RegrowthHPS,RegrowthPercentHPS,Rotation1,Rotation1Percent,Rotation2,Rotation2Percent,TankRotationPercent,RotatingOnTank
789,坐墙头等绿杏,莫格莱尼,CN,2022-05-14 08:17:39,1m 52s,7Wkf14CpaqRx6JLF,https://classic.warcraftlogs.com/reports/7Wkf14CpaqRx6JLF?fight=1&source=19&type=healing,1882.15,235,235,513,612,8,1,2,1,1,3,14112.23,No,0,Yes,No,Essence of the Martyr,Memento of Tyrande,98.4,885.79,47.06,796.1,42.3,0.0,0.0,[2LB 3I 0RG],25.0,[3LB 1I 0RG],15.0,95.0,Yes
790,怀特迈恩的猫,范克瑞斯,CN,2022-05-28 01:20:30,1m 45s,HJqD1tFWjPZcf3n9,https://classic.warcraftlogs.com/reports/HJqD1tFWjPZcf3n9?fight=31&source=16&type=healing,1881.51,33,33,781,664,7,1,1,1,1,3,16145.6,No,1,Yes,No,Essence of the Martyr,Memento of Tyrande,90.54,705.85,37.52,165.33,8.79,425.37,22.61,[0LB 4I 1RG],18.75,[0LB 2I 0RG],12.5,50.0,No
791,Бесконвойник,Пламегор,EU,2022-08-14 10:48:06,1m 14s,D1avQqFgBTZMjWzf,https://classic.warcraftlogs.com/reports/D1avQqFgBTZMjWzf?fight=21&source=7&type=healing,1881.43,385,305,586,634,6,1,1,1,1,2,12516.82,Yes,0,Yes,No,Memento of Tyrande,Glimmering Naaru Sliver,45.43,125.03,6.65,1088.47,57.85,426.25,22.66,[0LB 4I 1RG],28.57,[0LB 5I 0RG],21.43,21.43,No
792,豌豆晓德,霜语,CN,2022-07-30 07:15:50,1m 27s,3zT7jYVBRCLkDfaN,https://classic.warcraftlogs.com/reports/3zT7jYVBRCLkDfaN?fight=17&source=36&type=healing,1879.11,269,269,805,663,7,1,1,1,1,3,12597.36,No,0,Yes,Yes,Essence of the Martyr,Glimmering Naaru Sliver,85.68,449.23,23.91,116.6,6.21,1039.6,55.32,[1LB 1I 2RG],13.33,[0LB 2I 0RG],6.67,60.0,No
793,초원의여우,라그나로스,KR,2022-06-06 07:51:39,1m 41s,Qr8aWMZ72Bb4ndcR,https://classic.warcraftlogs.com/reports/Qr8aWMZ72Bb4ndcR?fight=3&source=28&type=healing,1876.9,135,135,468,639,8,1,2,1,1,3,15108.2,No,0,Yes,No,Essence of the Martyr,Direbrew Hops,98.82,1249.31,66.56,297.91,15.87,57.63,3.07,[3LB 2I 0RG],56.25,[3LB 3I 0RG],25.0,100.0,Yes
794,嘚瑟小秋秋,奥罗,CN,2022-06-02 09:47:36,1m 33s,m3f9XTjbF4rxCgdP,https://classic.warcraftlogs.com/reports/m3f9XTjbF4rxCgdP?fight=22&source=11&type=healing,1876.36,100,100,667,649,7,1,1,1,1,3,17052.67,No,1,Yes,Yes,Essence of the Martyr,Tome of Diabolic Remedy,46.74,220.24,11.74,117.13,6.24,1325.78,70.66,[0LB 1I 4RG],23.08,[0LB 0I 5RG],15.38,30.77,No
795,打杂德,厄运之槌,CN,2022-06-13 08:54:05,1m 29s,yAwzR3ZpvY7XqP4f,https://classic.warcraftlogs.com/reports/yAwzR3ZpvY7XqP4f?fight=32&source=20&type=healing,1875.44,201,201,680,642,6,1,1,1,0,3,13343.86,Yes,1,Yes,Yes,Alchemist Stone,Memento of Tyrande,67.56,397.37,21.19,213.61,11.39,1073.03,57.21,[1LB 0I 1RG],12.5,[1LB 2I 1RG],12.5,68.75,No
796,瞌睡丶丶,火锤,CN,2022-06-21 09:08:12,2m 23s,t3AMT4DyHd2Nrzw6,https://classic.warcraftlogs.com/reports/t3AMT4DyHd2Nrzw6?fight=27&source=18&type=healing,1875.04,207,207,705,674,7,1,2,1,1,2,13882.64,No,1,No,Yes,Memento of Tyrande,Direbrew Hops,58.37,276.5,14.75,140.03,7.47,1151.63,61.42,[1LB 0I 3RG],12.5,[1LB 0I 1RG],8.33,62.5,No
797,嘚瑟小秋秋,奥罗,CN,2022-07-21 10:48:34,1m 17s,bVDpKR4qfr8z2nGt,https://classic.warcraftlogs.com/reports/bVDpKR4qfr8z2nGt?fight=11&source=31&type=healing,1873.33,186,186,676,633,7,1,1,1,1,3,15078.26,Yes,0,Yes,Yes,Essence of the Martyr,Tome of Diabolic Remedy,78.62,359.89,19.21,185.01,9.88,975.66,52.08,[0LB 2I 3RG],25.0,[0LB 4I 1RG],16.67,25.0,No
798,Smrkzdru,Firemaw,EU,2022-07-10 12:56:58,1m 0s,yMvFX8dNr91KJA4Q,https://classic.warcraftlogs.com/reports/yMvFX8dNr91KJA4Q?fight=17&source=3&type=healing,1872.8,239,239,680,663,5,1,1,1,0,2,14010.68,Yes,0,No,No,Essence of the Martyr,Direbrew Hops,99.73,1176.88,62.84,241.69,12.91,133.55,7.13,[2LB 3I 0RG],18.18,[1LB 2I 0RG],18.18,100.0,Yes
799,喵步轻悄,狮心,CN,2022-07-22 08:22:45,1m 14s,Mtw8GqDCzYRmgPvK,https://classic.warcraftlogs.com/reports/Mtw8GqDCzYRmgPvK?fight=29&source=13&type=healing,1871.9,253,253,656,667,6,1,1,1,1,2,14404.98,No,1,Yes,No,Memento of Tyrande,Redeemer's Alchemist Stone,31.12,54.12,2.89,75.97,4.06,1651.14,88.21,[0LB 1I 4RG],30.0,[0LB 1I 1RG],10.0,30.0,No
800,Kukhuvet,Gehennas,EU,2022-06-02 13:47:03,1m 16s,47cfXtJNPan682HF,https://classic.warcraftlogs.com/reports/47cfXtJNPan682HF?fight=24&source=16&type=healing,1871.68,184,184,552,620,6,1,1,2,0,2,14576.4,No,0,No,No,Essence of the Martyr,Direbrew Hops,97.0,1438.82,76.87,59.88,3.2,223.51,11.94,[3LB 0I 1RG],41.67,[3LB 1I 0RG],25.0,100.0,Yes
801,Mmd,沙顶,CN,2022-05-14 07:56:08,1m 54s,w6hJ8Z1YTyRFncxV,https://classic.warcraftlogs.com/reports/w6hJ8Z1YTyRFncxV?fight=21&source=8&type=healing,1871.37,197,197,392,644,8,1,2,1,0,4,14693.03,Yes,0,No,Yes,Bangle of Endless Blessings,Memento of Tyrande,97.3,685.71,36.64,253.5,13.55,774.68,41.4,[1LB 1I 2RG],27.27,[1LB 0I 2RG],13.64,90.91,Yes
802,北裂境的寒风,维希度斯,CN,2022-06-02 08:17:22,1m 16s,P7y4Y8Jm36phH9fM,https://classic.warcraftlogs.com/reports/P7y4Y8Jm36phH9fM?fight=28&source=28&type=healing,1869.23,143,143,633,679,6,0,1,1,1,3,15772.5,Yes,0,Yes,Yes,Glimmering Naaru Sliver,Essence of the Martyr,83.55,451.09,24.13,48.34,2.59,1079.98,57.78,[1LB 3I 1RG],14.29,[0LB 0I 3RG],14.29,50.0,No
803,嘚瑟小秋秋,奥罗,CN,2022-06-09 09:50:37,1m 47s,wXpkQcDG8B7fNLTd,https://classic.warcraftlogs.com/reports/wXpkQcDG8B7fNLTd?fight=14&source=19&type=healing,1868.63,130,130,667,655,7,1,1,2,1,2,14812.28,Yes,1,Yes,Yes,Essence of the Martyr,Tome of Diabolic Remedy,64.73,227.72,12.19,108.98,5.83,1379.31,73.81,[0LB 1I 4RG],29.41,[0LB 2I 3RG],11.76,23.53,No
804,齐天大德,萨弗拉斯,CN,2022-06-13 08:30:55,1m 32s,rKv63DLjz9J1PcAx,https://classic.warcraftlogs.com/reports/rKv63DLjz9J1PcAx?fight=12&source=1&type=healing,1865.84,221,221,698,624,7,1,1,2,0,3,13891.51,No,0,Yes,No,Direbrew Hops,Redeemer's Alchemist Stone,99.94,1835.01,98.35,0,0.0,0.0,0.0,[1LB 4I 0RG],73.33,[2LB 4I 0RG],13.33,93.33,Yes
805,假奶亮,巴罗夫,CN,2022-05-19 07:23:00,1m 16s,2MApmFca1DP8qkW4,https://classic.warcraftlogs.com/reports/2MApmFca1DP8qkW4?fight=29&source=13&type=healing,1859.42,230,230,502,646,7,1,1,1,1,3,14649.62,No,1,Yes,Yes,Memento of Tyrande,Direbrew Hops,90.14,564.98,30.38,168.51,9.06,829.31,44.6,[1LB 1I 1RG],14.29,[0LB 0I 1RG],7.14,71.43,Yes
806,坐墙头等绿杏,莫格莱尼,CN,2022-08-18 08:14:49,1m 45s,8NFxndqWb1JXVDK2,https://classic.warcraftlogs.com/reports/8NFxndqWb1JXVDK2?fight=12&source=18&type=healing,1857.7,330,330,633,622,7,1,1,1,1,3,13149.27,No,1,No,Yes,Darkmoon Card: Blue Dragon,Memento of Tyrande,83.32,448.45,24.14,38.82,2.09,1106.8,59.58,[0LB 2I 3RG],17.65,[0LB 1I 4RG],11.76,35.29,No
807,糖糖哒唔,匕首岭,CN,2022-07-14 01:47:37,1m 16s,yQb8LJrDW64cPvH3,https://classic.warcraftlogs.com/reports/yQb8LJrDW64cPvH3?fight=36&source=1&type=healing,1856.56,442,442,743,667,6,1,1,1,0,3,14501.66,Yes,0,Yes,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,94.35,530.6,28.58,167.61,9.03,907.39,48.87,[1LB 2I 2RG],18.18,[0LB 2I 0RG],9.09,81.82,Yes
808,打杂德,厄运之槌,CN,2022-06-20 07:48:34,1m 25s,YPK26zZG14nmCV8R,https://classic.warcraftlogs.com/reports/YPK26zZG14nmCV8R?fight=20&source=29&type=healing,1854.84,171,171,762,675,6,1,1,0,1,3,14141.68,Yes,1,Yes,Yes,Alchemist Stone,Memento of Tyrande,57.47,270.43,14.58,264.35,14.25,1033.7,55.73,[1LB 2I 2RG],14.29,[0LB 2I 0RG],7.14,50.0,No
809,北裂境的寒风,维希度斯,CN,2022-05-22 09:07:14,1m 55s,CtrBmvzMQg8qXDWf,https://classic.warcraftlogs.com/reports/CtrBmvzMQg8qXDWf?fight=40&source=6&type=healing,1853.17,50,50,680,674,8,2,1,1,1,3,14171.54,Yes,0,Yes,No,Lower City Prayerbook,Essence of the Martyr,86.08,540.55,29.17,103.47,5.58,730.79,39.43,[0LB 0I 1RG],11.11,[0LB 5I 0RG],11.11,44.44,No
810,抓住小饼干,碧玉矿洞,CN,2022-07-02 01:57:08,1m 36s,NLfqJyYC6jFZr8gc,https://classic.warcraftlogs.com/reports/NLfqJyYC6jFZr8gc?fight=17&source=15&type=healing,1852.71,404,404,784,672,8,1,2,1,0,4,13295.24,Yes,0,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,91.1,508.26,27.43,0,0.0,1259.29,67.97,[1LB 0I 4RG],26.32,[1LB 0I 2RG],21.05,89.47,Yes
811,北裂境的寒风,维希度斯,CN,2022-05-27 08:39:00,1m 53s,Xxfy3HPh6MTJLVNj,https://classic.warcraftlogs.com/reports/Xxfy3HPh6MTJLVNj?fight=35&source=24&type=healing,1848.86,82,82,726,680,8,1,1,1,1,4,15817.06,No,1,Yes,No,Glimmering Naaru Sliver,Essence of the Martyr,96.69,839.36,45.4,193.74,10.48,453.67,24.54,[1LB 1I 0RG],8.33,[2LB 2I 0RG],8.33,70.83,Yes
812,糖糖哒唔,匕首岭,CN,2022-06-10 10:30:06,1m 53s,P7byLY8kwtMBgGna,https://classic.warcraftlogs.com/reports/P7byLY8kwtMBgGna?fight=44&source=2&type=healing,1844.78,305,305,764,690,7,1,1,2,0,3,14172.73,Yes,0,No,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,93.85,485.56,26.32,193.46,10.49,739.97,40.11,[1LB 2I 1RG],27.27,[1LB 1I 1RG],18.18,77.27,Yes
813,Бесконвойник,Пламегор,EU,2022-07-07 13:54:54,1m 18s,Rxjz41YtgrBchdCp,https://classic.warcraftlogs.com/reports/Rxjz41YtgrBchdCp?fight=30&source=6&type=healing,1844.02,274,274,545,640,6,1,1,0,1,3,14956.8,Yes,0,No,No,Direbrew Hops,Glimmering Naaru Sliver,43.48,236.11,12.8,782.07,42.41,608.76,33.01,[0LB 5I 0RG],36.36,[0LB 2I 0RG],9.09,18.18,No
814,假奶亮,巴罗夫,CN,2022-05-12 18:14:39,1m 43s,rtwgFYGKB7ZPVkQ4,https://classic.warcraftlogs.com/reports/rtwgFYGKB7ZPVkQ4?fight=31&source=4&type=healing,1841.78,160,160,580,629,7,1,1,1,1,3,14835.59,Yes,0,Yes,Yes,Memento of Tyrande,Direbrew Hops,70.28,659.56,35.81,99.26,5.39,726.06,39.42,[2LB 1I 1RG],11.76,[1LB 1I 1RG],11.76,64.71,No
815,正义伙伴,霜语,CN,2022-06-10 08:24:22,1m 38s,Z6kzNtcKTqx8nhHA,https://classic.warcraftlogs.com/reports/Z6kzNtcKTqx8nhHA?fight=25&source=19&type=healing,1841.06,166,166,705,632,7,1,2,1,0,3,13854.09,No,0,Yes,No,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,97.62,838.63,45.55,62.89,3.42,896.53,48.7,[2LB 0I 2RG],29.41,[2LB 0I 3RG],23.53,100.0,Yes
816,打杂德,厄运之槌,CN,2022-05-21 08:40:20,1m 50s,mMQ4zVdtZK1wGALB,https://classic.warcraftlogs.com/reports/mMQ4zVdtZK1wGALB?fight=31&source=28&type=healing,1838.53,114,114,672,662,6,1,1,1,1,2,12889.44,Yes,1,Yes,Yes,Alchemist Stone,Memento of Tyrande,80.77,452.03,24.59,108.9,5.92,900.17,48.96,[1LB 2I 2RG],10.53,[1LB 1I 2RG],10.53,73.68,Yes
817,灬七丶夜灬,灵风,CN,2022-07-29 00:30:06,1m 17s,ky8GVDCJQBmKTrMg,https://classic.warcraftlogs.com/reports/ky8GVDCJQBmKTrMg?fight=24&source=12&type=healing,1837.87,177,177,847,647,6,1,1,0,1,3,13119.74,Yes,0,Yes,Yes,Essence of the Martyr,Redeemer's Alchemist Stone,45.41,108.14,5.88,442.05,24.05,1240.56,67.5,[0LB 3I 2RG],33.33,[1LB 2I 2RG],16.67,33.33,No
818,左右妈咪,怒炉,CN,2022-08-11 08:09:56,1m 35s,PhQ1GV9fZAkxr4BX,https://classic.warcraftlogs.com/reports/PhQ1GV9fZAkxr4BX?fight=23&source=13&type=healing,1837.24,196,196,713,639,7,1,1,1,1,3,13994.27,No,1,Yes,Yes,Essence of the Martyr,Memento of Tyrande,94.17,328.05,17.86,89.49,4.87,1111.56,60.5,[1LB 1I 2RG],11.76,[1LB 2I 1RG],11.76,52.94,No
819,破曉丶,埃提耶什,CN,2022-05-25 08:02:07,1m 51s,4G1TnLYQxb7AzdPg,https://classic.warcraftlogs.com/reports/4G1TnLYQxb7AzdPg?fight=8&source=31&type=healing,1837.17,196,196,636,629,7,1,1,2,0,3,14482.71,Yes,0,Yes,No,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,97.06,698.07,38.0,190.8,10.39,732.64,39.88,[1LB 0I 2RG],25.0,[1LB 1I 1RG],25.0,100.0,Yes
820,尛司,怒炉,CN,2022-05-13 23:33:38,1m 50s,Awy9KaVdfJLFc1rY,https://classic.warcraftlogs.com/reports/Awy9KaVdfJLFc1rY?fight=46&source=27&type=healing,1833.41,190,190,600,650,7,1,1,1,1,3,14199.97,No,0,Yes,Yes,Bangle of Endless Blessings,Alchemist Stone,89.32,624.68,34.07,78.54,4.28,984.9,53.72,[2LB 2I 1RG],11.11,[1LB 0I 3RG],11.11,61.11,No
821,坐墙头等绿杏,莫格莱尼,CN,2022-05-19 10:28:39,2m 29s,8TQfCkMRhbYL7Dax,https://classic.warcraftlogs.com/reports/8TQfCkMRhbYL7Dax?fight=36&source=22&type=healing,1823.82,235,235,513,612,8,1,2,1,1,3,14348.51,No,0,Yes,No,Darkmoon Card: Blue Dragon,Memento of Tyrande,91.12,581.8,31.9,781.8,42.87,264.54,14.5,[1LB 4I 0RG],15.38,[2LB 3I 0RG],11.54,76.92,Yes
822,左右妈咪,怒炉,CN,2022-08-18 07:28:30,1m 30s,pTVZMWA7QKyYdfr1,https://classic.warcraftlogs.com/reports/pTVZMWA7QKyYdfr1?fight=21&source=13&type=healing,1823.78,196,196,738,639,7,1,1,1,1,3,12457.82,No,1,Yes,Yes,Essence of the Martyr,Memento of Tyrande,73.85,246.47,13.51,82.11,4.5,1314.81,72.09,[1LB 1I 2RG],35.29,[0LB 2I 0RG],11.76,47.06,No
823,丨照美冥丨,帕奇维克,CN,2022-06-04 08:38:45,1m 58s,R7zHAWgtYXykmMLK,https://classic.warcraftlogs.com/reports/R7zHAWgtYXykmMLK?fight=36&source=58&type=healing,1819.74,67,67,699,606,7,1,1,1,1,3,13275.94,Yes,1,Yes,Yes,Essence of the Martyr,Memento of Tyrande,0,0,0.0,76.9,4.23,1606.79,88.3,[0LB 1I 4RG],53.85,[0LB 0I 5RG],30.77,0.0,No
824,Faya,布鲁,CN,2022-07-22 07:21:11,1m 46s,Dpaw7CFTQ9YrGR3N,https://classic.warcraftlogs.com/reports/Dpaw7CFTQ9YrGR3N?fight=12&source=8&type=healing,1817.01,387,387,752,680,6,1,1,0,1,3,14708.86,Yes,1,Yes,No,Memento of Tyrande,Redeemer's Alchemist Stone,43.06,179.38,9.87,431.52,23.75,1001.76,55.13,[0LB 3I 2RG],31.25,[0LB 1I 1RG],12.5,18.75,No
825,牛德要不得,埃提耶什,CN,2022-08-28 01:28:02,1m 36s,AT8ygbP2vNXYJpmx,https://classic.warcraftlogs.com/reports/AT8ygbP2vNXYJpmx?fight=30&source=8&type=healing,1811.28,392,392,665,643,7,1,1,1,1,3,12958.32,No,1,Yes,No,Glimmering Naaru Sliver,Redeemer's Alchemist Stone,85.73,453.21,25.02,206.41,11.4,976.38,53.91,[1LB 0I 1RG],15.79,[1LB 2I 1RG],10.53,84.21,Yes
826,喵步轻悄,狮心,CN,2022-06-10 09:01:35,1m 20s,w4LV12cd7frXBh69,https://classic.warcraftlogs.com/reports/w4LV12cd7frXBh69?fight=7&source=15&type=healing,1810.83,132,132,650,635,7,1,1,2,0,3,14673.83,No,0,Yes,No,Direbrew Hops,Redeemer's Alchemist Stone,94.2,587.8,32.46,170.67,9.42,979.48,54.09,[1LB 0I 3RG],18.75,[1LB 1I 2RG],18.75,87.5,Yes
827,Smrkzdru,Firemaw,EU,2022-05-12 17:39:24,1m 20s,2KftBvVh8H6gcYJj,https://classic.warcraftlogs.com/reports/2KftBvVh8H6gcYJj?fight=16&source=13&type=healing,1810.73,217,217,421,614,6,1,1,1,0,3,15331.64,Yes,0,No,No,Essence of the Martyr,Direbrew Hops,97.0,969.96,53.57,250.86,13.85,322.29,17.8,[1LB 2I 1RG],28.57,[3LB 1I 0RG],7.14,100.0,Yes
828,牛德要不得,埃提耶什,CN,2022-08-28 01:34:23,1m 36s,cBgxth7KdTk1Jn4D,https://classic.warcraftlogs.com/reports/cBgxth7KdTk1Jn4D?fight=14&source=8&type=healing,1810.2,392,392,665,643,7,1,1,1,1,3,12950.57,No,1,Yes,No,Glimmering Naaru Sliver,Redeemer's Alchemist Stone,85.7,452.94,25.02,206.28,11.4,975.8,53.91,[1LB 0I 1RG],15.79,[1LB 2I 1RG],10.53,84.21,Yes
829,索爱九零零西,觅心者,CN,2022-07-24 07:33:40,2m 0s,f1B6L9tGQnqdAgbp,https://classic.warcraftlogs.com/reports/f1B6L9tGQnqdAgbp?fight=30&source=2&type=healing,1808.45,300,300,617,656,7,1,1,2,0,3,14177.72,Yes,1,Yes,Yes,The Skull of Gul'dan,Redeemer's Alchemist Stone,79.26,441.51,24.41,197.94,10.95,984.33,54.43,[0LB 2I 0RG],10.53,[2LB 1I 1RG],10.53,52.63,No
830,怀特迈恩的猫,范克瑞斯,CN,2022-05-19 09:35:21,1m 54s,8kvtYw7qrQba3gFX,https://classic.warcraftlogs.com/reports/8kvtYw7qrQba3gFX?fight=46&source=1088&type=healing,1806.28,0,0,833,656,7,1,1,1,1,3,14910.68,No,0,No,No,Essence of the Martyr,Memento of Tyrande,96.4,763.39,42.26,263.5,14.59,203.54,11.27,[1LB 3I 0RG],16.67,[0LB 5I 0RG],11.11,50.0,No
831,坐墙头等绿杏,莫格莱尼,CN,2022-07-22 07:48:00,1m 21s,v8WrxJzbpFVGY341,https://classic.warcraftlogs.com/reports/v8WrxJzbpFVGY341?fight=15&source=24&type=healing,1803.7,300,300,661,601,7,1,1,1,1,3,12593.69,No,0,No,Yes,Darkmoon Card: Blue Dragon,Memento of Tyrande,85.0,402.46,22.31,80.76,4.48,1006.01,55.77,[0LB 0I 2RG],14.29,[2LB 2I 0RG],7.14,50.0,No
832,抓住小饼干,碧玉矿洞,CN,2022-06-25 09:34:43,1m 41s,p34AG7Q91DawvWXJ,https://classic.warcraftlogs.com/reports/p34AG7Q91DawvWXJ?fight=16&source=35&type=healing,1802.95,344,344,746,717,7,1,1,1,0,4,15272.3,Yes,0,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,91.08,552.33,30.63,0,0.0,1189.88,66.0,[1LB 0I 2RG],42.11,[1LB 0I 3RG],26.32,84.21,Yes
833,正义伙伴,霜语,CN,2022-06-30 07:58:33,1m 24s,rcWM6tn4PJGLjzAH,https://classic.warcraftlogs.com/reports/rcWM6tn4PJGLjzAH?fight=19&source=22&type=healing,1801.84,175,175,737,647,7,1,1,1,1,3,12683.23,Yes,0,Yes,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,63.21,391.1,21.71,86.77,4.82,1120.57,62.19,[2LB 0I 0RG],13.33,[2LB 0I 3RG],13.33,60.0,No
834,倾听无风,莫格莱尼,CN,2022-08-25 01:54:01,1m 9s,JhjXAkxZ4TQKtmn6,https://classic.warcraftlogs.com/reports/JhjXAkxZ4TQKtmn6?fight=21&source=6&type=healing,1798.24,312,312,627,662,5,0,1,1,0,3,14326.07,No,0,Yes,No,Redeemer's Alchemist Stone,Memento of Tyrande,72.97,409.31,22.76,557.48,31.0,761.03,42.32,[1LB 3I 0RG],16.67,[1LB 1I 2RG],16.67,66.67,No
835,一包牛肉干,雷霆之击,CN,2022-05-21 04:46:08,1m 43s,Jxpy7MB6NKnL2jzc,https://classic.warcraftlogs.com/reports/Jxpy7MB6NKnL2jzc?fight=38&source=13&type=healing,1795.1,131,131,648,635,7,2,1,1,1,2,14150.55,Yes,1,No,No,Memento of Tyrande,Living Root of the Wildheart,20.21,84.39,4.7,40.52,2.26,1650.0,91.92,[0LB 0I 5RG],35.71,[0LB 0I 2RG],14.29,28.57,No
836,左右妈咪,怒炉,CN,2022-06-30 07:09:01,1m 40s,kwrMBa32CTmxHKZ6,https://classic.warcraftlogs.com/reports/kwrMBa32CTmxHKZ6?fight=1&source=10&type=healing,1794.5,158,158,732,634,7,1,1,1,1,3,13432.0,No,1,Yes,No,Essence of the Martyr,Eye of Gruul,47.28,106.27,5.92,73.87,4.12,1283.67,71.53,[0LB 0I 3RG],13.33,[1LB 1I 1RG],13.33,33.33,No
837,母牛啊,水晶之牙,CN,2022-06-03 09:04:32,1m 31s,YXHbKDp9CZTRtfzg,https://classic.warcraftlogs.com/reports/YXHbKDp9CZTRtfzg?fight=40&source=11&type=healing,1791.87,307,307,641,629,6,1,1,1,1,2,13264.27,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,37.04,162.22,9.05,0,0.0,1538.45,85.86,[0LB 0I 5RG],33.33,[0LB 1I 4RG],26.67,33.33,No
838,云茫茫,哈霍兰,CN,2022-06-09 21:40:45,2m 10s,rZ8A7bN9v4pagQHM,https://classic.warcraftlogs.com/reports/rZ8A7bN9v4pagQHM?fight=31&source=5&type=healing,1787.61,254,254,628,664,7,1,1,2,0,3,15004.67,No,1,Yes,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,7.35,34.39,1.92,24.04,1.34,1715.05,95.94,[0LB 0I 5RG],83.33,[1LB 1I 2RG],5.56,5.56,No
839,倾听无风,莫格莱尼,CN,2022-08-04 01:16:17,2m 26s,hWkNBwV3CZAmbKt6,https://classic.warcraftlogs.com/reports/hWkNBwV3CZAmbKt6?fight=16&source=10&type=healing,1786.15,247,247,760,636,8,1,1,2,0,4,14452.37,Yes,1,No,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,76.94,256.35,14.35,201.42,11.28,991.04,55.48,[1LB 1I 1RG],12.5,[0LB 0I 4RG],12.5,50.0,No
840,一包牛肉干,雷霆之击,CN,2022-07-17 08:33:02,1m 53s,8tFRVn9yafCW1Mwb,https://classic.warcraftlogs.com/reports/8tFRVn9yafCW1Mwb?fight=28&source=101&type=healing,1784.82,293,293,695,685,7,1,1,2,0,3,14126.35,Yes,0,Yes,No,Memento of Tyrande,Redeemer's Alchemist Stone,30.98,67.96,3.81,37.41,2.1,1528.85,85.66,[0LB 1I 4RG],28.57,[0LB 0I 5RG],21.43,21.43,No
841,左右妈咪,怒炉,CN,2022-05-19 08:29:30,1m 50s,ZHM8wf9bjxvW3Nyq,https://classic.warcraftlogs.com/reports/ZHM8wf9bjxvW3Nyq?fight=34&source=30&type=healing,1784.54,30,30,627,624,7,1,1,1,1,3,13139.36,Yes,0,Yes,No,Direbrew Hops,Essence of the Martyr,91.53,502.01,28.13,192.13,10.77,859.04,48.14,[1LB 1I 0RG],10.53,[2LB 1I 1RG],10.53,84.21,Yes
842,打杂德,厄运之槌,CN,2022-07-31 00:56:46,1m 15s,hD8v76bMtwT2x9q1,https://classic.warcraftlogs.com/reports/hD8v76bMtwT2x9q1?fight=17&source=18&type=healing,1782.94,239,239,834,700,6,1,1,1,0,3,14339.93,Yes,0,Yes,Yes,Alchemist Stone,Memento of Tyrande,88.97,485.75,27.24,222.68,12.49,689.97,38.7,[0LB 0I 1RG],15.38,[5LB 0I 0RG],7.69,61.54,No
843,小母牛丷,光芒,CN,2022-05-26 09:44:50,2m 26s,8nZqtLFCYrfjdPMv,https://classic.warcraftlogs.com/reports/8nZqtLFCYrfjdPMv?fight=42&source=10&type=healing,1782.26,201,201,618,622,8,1,1,2,1,3,13436.51,No,1,Yes,No,Darkmoon Card: Blue Dragon,Memento of Tyrande,84.45,334.98,18.8,73.01,4.1,1061.39,59.55,[1LB 1I 2RG],15.38,[0LB 0I 1RG],11.54,73.08,Yes
844,Magwar,Grobbulus,US,2022-08-27 22:09:55,1m 21s,9Fz3TQ2PCZkrcRxW,https://classic.warcraftlogs.com/reports/9Fz3TQ2PCZkrcRxW?fight=24&source=5&type=healing,1781.86,197,197,729,633,7,1,1,1,1,3,15375.92,No,0,Yes,No,Essence of the Martyr,Memento of Tyrande,99.67,1320.74,74.12,259.95,14.59,201.18,11.29,[3LB 0I 1RG],46.67,[3LB 1I 0RG],40.0,100.0,Yes
845,母牛啊,水晶之牙,CN,2022-05-21 02:21:34,1m 55s,8wZVrQhmkFxT2AJG,https://classic.warcraftlogs.com/reports/8wZVrQhmkFxT2AJG?fight=78&source=202&type=healing,1778.66,268,268,629,649,7,1,1,1,1,3,13871.69,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,23.35,44.7,2.51,0,0.0,1681.09,94.51,[0LB 0I 5RG],46.67,[0LB 1I 4RG],26.67,13.33,No
846,Magwar,Grobbulus,US,2022-08-06 22:31:38,1m 14s,QTz39JD7vN2Gdfab,https://classic.warcraftlogs.com/reports/QTz39JD7vN2Gdfab?fight=26&source=1&type=healing,1777.42,146,146,662,633,7,1,1,1,1,3,14477.19,No,0,No,No,Essence of the Martyr,Memento of Tyrande,99.0,1386.22,77.99,62.67,3.53,260.8,14.67,[3LB 0I 1RG],38.46,[3LB 0I 0RG],15.38,100.0,Yes
