Rank,Name,Server,Region,Date,Duration,ReportID,ReportLink,HPS,Haste,Spirit,Intellect,TotalHealers,nDruid,nPaladin,nHPriest,nDPriest,nShaman,RaidDamageTakenPerSecond,VampiricTouch,InnervateCount,Bloodlust,NaturesGrace,Trinket1,Trinket2,LifebloomUptime,LifebloomHPS,LifebloomPercentHPS,RejuvenationHPS,RejuvenationPercentHPS,RegrowthHPS,RegrowthPercentHPS,Rotation1,Rotation1Percent,Rotation2,Rotation2Percent,TankRotationPercent,RotatingOnTank
186,蛋炒饭好吃,狮心,CN,2022-08-05 07:24:52,4m 19s,VPgF1nyzpvXHR4mq,https://classic.warcraftlogs.com/reports/VPgF1nyzpvXHR4mq?fight=17&source=28&type=healing,2106.44,342,815,684,6,1,1,1,1,2,8329.68,Yes,1,No,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,93.97,682.65,32.41,194.36,9.23,1114.11,52.89,[0LB 2I 3RG],11.36,[1LB 0I 2RG],9.09,65.91,No
187,暴鲤龙,奥罗,CN,2022-06-10 09:54:16,5m 3s,NAXj1cftnCzwrPTk,https://classic.warcraftlogs.com/reports/NAXj1cftnCzwrPTk?fight=15&source=3&type=healing,2105.7,257,508,595,7,1,1,1,1,3,8962.41,No,2,No,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,99.05,1219.68,57.92,112.25,5.33,571.74,27.15,[0LB 4I 1RG],23.26,[0LB 3I 2RG],23.26,30.23,No
188,告白气球,布鲁,CN,2022-08-29 06:16:53,4m 39s,1Fm9HYqVxfLBvGRJ,https://classic.warcraftlogs.com/reports/1Fm9HYqVxfLBvGRJ?fight=8&source=2&type=healing,2104.17,0,0,0,7,1,1,1,1,3,7545.82,Yes,2,No,Yes,,,84.48,334.39,15.89,143.87,6.84,1483.68,70.51,[0LB 2I 3RG],15.79,[0LB 3I 2RG],10.53,55.26,No
189,夏黙秋凉,德姆塞卡尔,CN,2022-06-20 08:10:46,4m 54s,KwQm1AjB4xTzRhDg,https://classic.warcraftlogs.com/reports/KwQm1AjB4xTzRhDg?fight=14&source=13&type=healing,2103.61,219,672,707,6,1,1,1,1,2,8433.5,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Direbrew Hops,75.59,415.43,19.75,264.9,12.59,1172.28,55.73,[0LB 2I 3RG],17.5,[0LB 3I 2RG],15.0,40.0,No
190,蒙牛喝不喝,灰烬使者,CN,2022-06-10 06:48:05,5m 38s,z7rc63aTJNqmF9HG,https://classic.warcraftlogs.com/reports/z7rc63aTJNqmF9HG?fight=23&source=5&type=healing,2103.33,172,666,622,7,1,2,2,0,2,8574.8,Yes,1,No,Yes,Essence of the Martyr,Redeemer's Alchemist Stone,86.96,662.92,31.52,282.75,13.44,922.79,43.87,[0LB 4I 1RG],17.78,[0LB 2I 3RG],13.33,42.22,No
191,不会变树,奥罗,CN,2022-06-24 09:05:11,5m 13s,ygzw2m1ArMLvYJdP,https://classic.warcraftlogs.com/reports/ygzw2m1ArMLvYJdP?fight=10&source=16&type=healing,2102.61,0,0,0,7,1,1,1,1,3,8423.78,No,2,Yes,Yes,,,96.82,975.65,46.4,139.9,6.65,761.53,36.22,[0LB 4I 1RG],18.18,[0LB 3I 2RG],13.64,50.0,No
192,本命菩提,震地者,CN,2022-08-27 00:29:32,4m 57s,MRqvCdrtxDhNWTZG,https://classic.warcraftlogs.com/reports/MRqvCdrtxDhNWTZG?fight=10&source=5&type=healing,2102.37,139,686,610,6,1,1,1,1,2,8671.11,No,2,No,No,Direbrew Hops,Redeemer's Alchemist Stone,38.43,191.8,9.12,165.89,7.89,1582.75,75.28,[0LB 1I 4RG],20.0,[0LB 2I 3RG],14.29,8.57,No
193,Spire,Amnennar,EU,2022-07-07 15:03:42,5m 47s,3AG6cdXK4Q9LaYtC,https://classic.warcraftlogs.com/reports/3AG6cdXK4Q9LaYtC?fight=25&source=4&type=healing,2102.04,186,621,592,7,2,1,1,0,3,9109.03,Yes,0,Yes,No,Essence of the Martyr,Redeemer's Alchemist Stone,97.81,1188.7,56.55,153.25,7.29,322.71,15.35,[1LB 3I 0RG],19.3,[1LB 4I 0RG],19.3,98.25,Yes
194,Kuzrakiihing,震地者,CN,2022-06-17 07:10:11,4m 13s,6WABmvFtQg2kLY8K,https://classic.warcraftlogs.com/reports/6WABmvFtQg2kLY8K?fight=15&source=4&type=healing,2101.35,156,910,653,6,1,1,0,1,3,8513.15,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,93.24,711.36,33.85,226.84,10.79,1003.91,47.77,[0LB 2I 3RG],32.43,[0LB 4I 1RG],21.62,13.51,No
195,冲锋的土豆,灵风,CN,2022-08-08 00:23:24,5m 52s,LBWC4mhw9ZXtTvx2,https://classic.warcraftlogs.com/reports/LBWC4mhw9ZXtTvx2?fight=18&source=25&type=healing,2101.02,281,851,673,6,1,1,0,1,3,9572.9,Yes,1,No,Yes,Darkmoon Card: Blue Dragon,Memento of Tyrande,67.26,358.92,17.08,310.98,14.8,1229.03,58.5,[0LB 3I 2RG],22.73,[0LB 1I 4RG],20.45,18.18,No
196,Kudryavka,Gehennas,EU,2022-07-14 13:57:21,5m 13s,MyaRm32QjdvC8LgT,https://classic.warcraftlogs.com/reports/MyaRm32QjdvC8LgT?fight=22&source=3&type=healing,2100.83,292,570,669,6,1,1,1,0,3,9889.34,No,0,Yes,No,Memento of Tyrande,Redeemer's Alchemist Stone,99.64,1560.12,74.26,207.75,9.89,161.78,7.7,[1LB 4I 0RG],22.22,[1LB 5I 0RG],16.67,81.48,Yes
197,Brysch,Firemaw,EU,2022-06-22 13:23:09,4m 20s,XWjRNx32HmdtgYaB,https://classic.warcraftlogs.com/reports/XWjRNx32HmdtgYaB?fight=31&source=12&type=healing,2100.37,0,0,0,6,1,1,0,1,3,8202.11,No,0,No,No,,,98.4,1353.88,64.46,238.73,11.37,282.0,13.43,[1LB 2I 0RG],23.26,[1LB 2I 1RG],13.95,90.7,Yes
198,Neilwow,秩序之源,CN,2022-07-21 07:07:11,4m 45s,b9pkfFLG7gyVvTnd,https://classic.warcraftlogs.com/reports/b9pkfFLG7gyVvTnd?fight=10&source=8&type=healing,2099.91,302,476,619,7,1,1,1,1,3,9023.36,Yes,1,Yes,Yes,Essence of the Martyr,Memento of Tyrande,95.46,716.31,34.11,252.72,12.03,850.3,40.49,[0LB 3I 2RG],10.81,[1LB 1I 1RG],8.11,62.16,No
199,大丶黑牛,维克尼拉斯,CN,2022-07-21 07:36:04,4m 47s,XHdDgFNBQtTMnL8Y,https://classic.warcraftlogs.com/reports/XHdDgFNBQtTMnL8Y?fight=11&source=21&type=healing,2099.04,340,643,656,6,1,1,1,0,3,9598.84,Yes,1,No,No,Direbrew Hops,Essence of the Martyr,99.01,1423.53,67.82,51.69,2.46,385.93,18.39,[0LB 4I 1RG],20.0,[1LB 3I 0RG],11.11,57.78,No
200,Doname,审判,CN,2022-05-14 01:03:45,5m 43s,R4Gq7vdP2D1mMV39,https://classic.warcraftlogs.com/reports/R4Gq7vdP2D1mMV39?fight=2&source=19&type=healing,2098.92,97,659,631,7,1,1,1,1,3,8784.25,Yes,1,Yes,Yes,Essence of the Martyr,Memento of Tyrande,89.95,768.17,36.6,208.63,9.94,895.03,42.64,[0LB 5I 0RG],14.0,[0LB 1I 4RG],12.0,38.0,No
201,Inst,Gehennas,EU,2022-07-07 13:11:19,5m 7s,7M3tNghyxTwGdj62,https://classic.warcraftlogs.com/reports/7M3tNghyxTwGdj62?fight=30&source=17&type=healing,2098.7,241,569,658,6,1,1,2,0,2,10355.08,Yes,0,No,No,Direbrew Hops,Essence of the Martyr,99.09,1254.07,59.75,319.39,15.22,312.49,14.89,[1LB 4I 0RG],14.29,[1LB 3I 1RG],11.9,80.95,Yes
202,Lucen,Pagle,US,2022-07-19 20:43:23,4m 30s,GP4m6a9jvqZfX3r1,https://classic.warcraftlogs.com/reports/GP4m6a9jvqZfX3r1?fight=17&source=1&type=healing,2098.31,235,719,664,6,1,1,1,0,3,9656.71,No,1,No,No,Redeemer's Alchemist Stone,Essence of the Martyr,99.44,1509.7,71.95,209.23,9.97,217.91,10.39,[1LB 1I 0RG],16.28,[1LB 2I 0RG],13.95,76.74,Yes
203,小粽子丶,雷霆之击,CN,2022-07-31 02:26:44,5m 21s,dG3YQFrmt1h6L24v,https://classic.warcraftlogs.com/reports/dG3YQFrmt1h6L24v?fight=23&source=14&type=healing,2098.04,145,777,622,7,1,1,1,1,3,8269.52,Yes,2,No,Yes,Essence of the Martyr,Direbrew Hops,69.05,517.28,24.66,210.76,10.05,1172.12,55.87,[0LB 2I 3RG],14.29,[0LB 4I 1RG],11.9,40.48,No
204,暗黑无敌德,龙牙,CN,2022-07-09 00:19:16,5m 30s,qaWCKB3hH1yTcNDz,https://classic.warcraftlogs.com/reports/qaWCKB3hH1yTcNDz?fight=9&source=5&type=healing,2095.98,321,803,642,6,1,1,0,1,3,9538.77,No,2,No,Yes,Essence of the Martyr,Memento of Tyrande,88.13,605.33,28.88,28.4,1.35,1178.23,56.21,[0LB 2I 3RG],18.6,[0LB 4I 1RG],13.95,44.19,No
205,Rundru,Westfall,US,2022-07-19 19:39:42,4m 10s,VgwntCfqYbRkTD2Z,https://classic.warcraftlogs.com/reports/VgwntCfqYbRkTD2Z?fight=19&source=17&type=healing,2095.82,469,593,629,6,1,1,1,0,3,9114.38,Yes,0,Yes,No,Glimmering Naaru Sliver,Memento of Tyrande,99.58,987.45,47.12,86.78,4.14,859.85,41.03,[0LB 3I 2RG],26.32,[1LB 2I 0RG],10.53,47.37,No
206,Potëmkïne,Sulfuron,EU,2022-08-07 14:05:22,4m 35s,QXA9zZNvx2H6PhJ3,https://classic.warcraftlogs.com/reports/QXA9zZNvx2H6PhJ3?fight=3&source=8&type=healing,2095.51,298,718,604,6,1,0,2,0,3,8608.23,No,1,No,No,Essence of the Martyr,Direbrew Hops,99.25,1660.04,79.22,134.76,6.43,168.78,8.05,[1LB 4I 0RG],22.73,[1LB 3I 0RG],18.18,95.45,Yes
207,Ushimane,Windseeker,US,2022-07-05 21:14:52,5m 39s,KxNFtP9h8CpHDbB1,https://classic.warcraftlogs.com/reports/KxNFtP9h8CpHDbB1?fight=30&source=32&type=healing,2094.19,174,547,588,7,1,1,2,0,3,8209.14,No,1,No,No,Memento of Tyrande,Essence of the Martyr,99.73,1566.73,74.81,109.0,5.2,274.29,13.1,[1LB 3I 0RG],20.75,[1LB 2I 1RG],16.98,92.45,Yes
208,Linn,灰烬使者,CN,2022-07-10 07:52:02,5m 19s,PFLb8yV7x9Ad1YCp,https://classic.warcraftlogs.com/reports/PFLb8yV7x9Ad1YCp?fight=17&source=19&type=healing,2093.72,266,828,644,7,2,1,1,1,2,8663.65,Yes,1,No,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,77.27,474.19,22.65,17.44,0.83,1542.34,73.67,[0LB 2I 3RG],19.05,[0LB 1I 4RG],19.05,33.33,No
209,奥特梦,奥罗,CN,2022-06-25 07:22:11,5m 0s,N3qh8XMmvjJZcQ6n,https://classic.warcraftlogs.com/reports/N3qh8XMmvjJZcQ6n?fight=13&source=12&type=healing,2092.75,283,618,623,7,1,1,1,1,3,9035.04,Yes,2,No,Yes,Memento of Tyrande,Scarab of the Infinite Cycle,99.38,1005.61,48.05,150.76,7.2,697.47,33.33,[0LB 4I 1RG],21.05,[0LB 3I 2RG],18.42,36.84,No
210,小爪几,维克洛尔,CN,2022-06-06 09:07:42,5m 38s,XdG2mR9ghbYfwk8n,https://classic.warcraftlogs.com/reports/XdG2mR9ghbYfwk8n?fight=35&source=20&type=healing,2092.67,414,670,628,7,1,1,1,1,3,8394.45,Yes,1,No,Yes,Bangle of Endless Blessings,Scarab of the Infinite Cycle,98.58,970.17,46.36,183.37,8.76,667.13,31.88,[0LB 3I 2RG],17.02,[1LB 3I 1RG],10.64,61.7,No
211,大鱼炖海棠,雷德,CN,2022-08-25 09:12:16,4m 27s,ApcZrnPL2Rd9MByN,https://classic.warcraftlogs.com/reports/ApcZrnPL2Rd9MByN?fight=18&source=21&type=healing,2092.58,282,781,682,6,1,1,0,1,3,8876.54,Yes,1,No,Yes,The Skull of Gul'dan,Redeemer's Alchemist Stone,77.52,515.39,24.63,201.6,9.63,1123.11,53.67,[0LB 2I 2RG],17.39,[0LB 2I 1RG],15.22,8.7,No
212,Treely,Gehennas,EU,2022-07-20 13:27:27,4m 35s,g7anPvDh1LJ29Tm6,https://classic.warcraftlogs.com/reports/g7anPvDh1LJ29Tm6?fight=20&source=28&type=healing,2091.8,249,559,639,6,1,1,2,0,2,9386.45,No,1,No,No,Essence of the Martyr,Direbrew Hops,99.5,1553.1,74.25,269.05,12.86,120.42,5.76,[0LB 5I 0RG],42.86,[0LB 4I 1RG],19.05,33.33,No
213,尐燕,奥罗,CN,2022-07-23 10:09:13,5m 36s,dKztx9vVQf1aXp7b,https://classic.warcraftlogs.com/reports/dKztx9vVQf1aXp7b?fight=12&source=30&type=healing,2090.3,179,637,607,7,1,1,1,1,3,9905.56,No,2,Yes,Yes,Direbrew Hops,Essence of the Martyr,96.63,1041.56,49.83,179.13,8.57,589.14,28.18,[0LB 3I 2RG],27.08,[0LB 4I 1RG],18.75,35.42,No
214,依然活着,比格沃斯,CN,2022-07-22 06:43:24,5m 5s,wPNtfzF2ZGcJjnrp,https://classic.warcraftlogs.com/reports/wPNtfzF2ZGcJjnrp?fight=1&source=7&type=healing,2089.76,0,0,0,6,1,1,1,1,2,8475.1,No,1,Yes,No,,,99.42,1625.33,77.78,257.34,12.31,169.93,8.13,[1LB 5I 0RG],19.51,[1LB 4I 0RG],14.63,85.37,Yes
215,有一点忧郁,帕奇维克,CN,2022-08-25 06:57:34,3m 38s,xFtHpyCKng6kDJwX,https://classic.warcraftlogs.com/reports/xFtHpyCKng6kDJwX?fight=9&source=7&type=healing,2089.37,217,703,668,5,1,1,0,1,2,10070.25,No,1,No,Yes,Scarab of the Infinite Cycle,Essence of the Martyr,88.68,718.64,34.39,212.32,10.16,859.37,41.13,[0LB 2I 3RG],19.35,[0LB 3I 2RG],16.13,35.48,No
216,谷狸,奎尔塞拉,CN,2022-08-13 00:02:24,5m 7s,dmvfYD6ZKLFj8tQ4,https://classic.warcraftlogs.com/reports/dmvfYD6ZKLFj8tQ4?fight=9&source=12&type=healing,2089.09,282,705,697,6,1,1,1,1,2,8612.2,No,1,No,No,Glimmering Naaru Sliver,Essence of the Martyr,96.55,963.56,46.12,7.91,0.38,645.54,30.9,[0LB 3I 1RG],16.67,[0LB 4I 1RG],16.67,19.05,No
217,管杀不管埋敖,奥金斧,CN,2022-07-30 09:56:44,3m 48s,kFJTDNBzx9arGpc7,https://classic.warcraftlogs.com/reports/kFJTDNBzx9arGpc7?fight=18&source=149&type=healing,2088.44,300,689,646,5,1,1,0,1,2,8780.35,No,1,No,No,Memento of Tyrande,Redeemer's Alchemist Stone,97.65,1107.98,53.05,249.47,11.95,472.22,22.61,[0LB 5I 0RG],22.22,[0LB 4I 1RG],19.44,50.0,No
218,Dyz,维希度斯,CN,2022-06-26 07:45:54,5m 41s,7XndD6C8Yk4PwM1f,https://classic.warcraftlogs.com/reports/7XndD6C8Yk4PwM1f?fight=17&source=15&type=healing,2088.31,247,800,639,7,1,1,2,1,2,9102.11,Yes,2,Yes,Yes,Direbrew Hops,Memento of Tyrande,92.74,572.33,27.41,113.81,5.45,1113.92,53.34,[1LB 2I 2RG],10.64,[1LB 3I 1RG],6.38,78.72,Yes
219,斗灵灬邓霸天,帕奇维克,CN,2022-07-07 08:33:11,5m 22s,z1pdAN8tmJM7FgDh,https://classic.warcraftlogs.com/reports/z1pdAN8tmJM7FgDh?fight=9&source=45&type=healing,2087.82,287,712,632,7,1,1,1,1,3,7642.98,Yes,1,No,Yes,Glimmering Naaru Sliver,Redeemer's Alchemist Stone,34.19,91.09,4.36,246.87,11.82,1458.73,69.87,[0LB 1I 4RG],26.32,[0LB 2I 3RG],23.68,36.84,No
220,无类丶,范克瑞斯,CN,2022-07-31 07:56:49,4m 11s,b1PtKG8XCL4pWZhw,https://classic.warcraftlogs.com/reports/b1PtKG8XCL4pWZhw?fight=18&source=20&type=healing,2086.52,205,822,650,6,1,1,0,1,3,8519.31,Yes,0,No,No,Direbrew Hops,Essence of the Martyr,94.71,813.22,38.97,444.34,21.3,650.82,31.19,[0LB 4I 1RG],32.35,[0LB 3I 2RG],26.47,26.47,No
221,Kasuganosora,祈福,CN,2022-07-01 13:55:01,5m 6s,H17JWGbkTXDKNFAv,https://classic.warcraftlogs.com/reports/H17JWGbkTXDKNFAv?fight=7&source=26&type=healing,2086.15,323,632,656,7,1,1,0,1,4,7506.83,Yes,1,Yes,No,Memento of Tyrande,Scarab of the Infinite Cycle,87.09,530.05,25.41,135.45,6.49,1248.37,59.84,[0LB 1I 4RG],11.11,[0LB 4I 1RG],8.33,58.33,No
222,Rothschild,雷霆之击,CN,2022-08-08 07:18:35,5m 42s,GRnQp2jL9HzPb14D,https://classic.warcraftlogs.com/reports/GRnQp2jL9HzPb14D?fight=9&source=24&type=healing,2085.64,184,708,606,7,2,1,1,1,2,8134.75,Yes,2,Yes,Yes,Lower City Prayerbook,Direbrew Hops,92.2,710.01,34.04,75.82,3.64,1097.94,52.64,[0LB 4I 1RG],19.15,[0LB 3I 2RG],17.02,25.53,No
223,无梦生丶,范克瑞斯,CN,2022-06-02 06:35:21,4m 59s,qPnQmpz9yBfVMa1k,https://classic.warcraftlogs.com/reports/qPnQmpz9yBfVMa1k?fight=17&source=9&type=healing,2085.35,307,616,643,6,1,1,0,1,3,9141.72,Yes,1,No,No,Direbrew Hops,Memento of Tyrande,90.63,463.06,22.21,18.68,0.9,1345.07,64.5,[0LB 2I 3RG],9.76,[0LB 3I 2RG],9.76,60.98,No
224,巨大毒瘤,龙之召唤,CN,2022-06-02 07:58:43,5m 3s,L4y9qhHBcMjtdCKF,https://classic.warcraftlogs.com/reports/L4y9qhHBcMjtdCKF?fight=26&source=4&type=healing,2085.3,167,533,638,6,1,1,2,0,2,9410.38,Yes,0,No,No,Memento of Tyrande,Essence of the Martyr,99.53,1562.62,74.94,156.22,7.49,268.17,12.86,[1LB 4I 0RG],28.57,[1LB 3I 0RG],20.41,97.96,Yes
225,限量版丶尛鱼,奥罗,CN,2022-06-02 07:23:05,5m 13s,GcQTyBAvfDYLJK4g,https://classic.warcraftlogs.com/reports/GcQTyBAvfDYLJK4g?fight=20&source=7&type=healing,2084.92,160,660,616,7,1,1,1,1,3,8657.53,Yes,2,No,Yes,Essence of the Martyr,Memento of Tyrande,90.12,754.63,36.19,133.34,6.4,945.85,45.37,[0LB 3I 2RG],19.51,[0LB 2I 3RG],14.63,39.02,No
226,Bloomiee,Golemagg,EU,2022-08-10 13:43:58,5m 12s,7Fk1Bj6fKN2Jcq4n,https://classic.warcraftlogs.com/reports/7Fk1Bj6fKN2Jcq4n?fight=19&source=56&type=healing,2084.14,235,707,629,7,1,1,1,0,4,8522.2,No,1,No,No,Direbrew Hops,Essence of the Martyr,98.87,1620.35,77.75,234.79,11.27,84.96,4.08,[1LB 4I 0RG],29.63,[1LB 3I 0RG],20.37,98.15,Yes
228,Liguster,Everlook,EU,2022-07-28 12:43:44,5m 54s,kgV1BWd7JjH94D8p,https://classic.warcraftlogs.com/reports/kgV1BWd7JjH94D8p?fight=23&source=22&type=healing,2082.84,236,540,613,6,1,1,1,0,3,9387.6,No,1,No,No,Redeemer's Alchemist Stone,Essence of the Martyr,98.95,1761.37,84.57,179.04,8.6,52.69,2.53,[1LB 4I 0RG],65.45,[1LB 3I 0RG],16.36,98.18,Yes
229,牛家村村花,沙尔图拉,CN,2022-08-18 22:21:14,5m 3s,MhwbGNTcytrAnH8L,https://classic.warcraftlogs.com/reports/MhwbGNTcytrAnH8L?fight=8&source=26&type=healing,2082.69,324,788,672,6,1,1,1,1,2,8646.83,Yes,1,No,Yes,Redeemer's Alchemist Stone,Glimmering Naaru Sliver,46.51,317.18,15.23,359.21,17.25,1155.1,55.46,[0LB 4I 1RG],20.45,[0LB 2I 3RG],18.18,9.09,No
230,朱二哥,巨龙追猎者,CN,2022-07-29 07:53:36,4m 13s,dt1yB89VGQ26qRjF,https://classic.warcraftlogs.com/reports/dt1yB89VGQ26qRjF?fight=12&source=16&type=healing,2080.98,331,810,674,6,1,1,1,1,2,9138.91,No,2,No,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,81.36,517.26,24.86,239.69,11.52,1087.06,52.24,[0LB 2I 3RG],20.0,[0LB 1I 4RG],17.14,17.14,No
231,德芯硬手,龙之召唤,CN,2022-07-15 07:15:59,5m 36s,9fjWMw3V247rQhdX,https://classic.warcraftlogs.com/reports/9fjWMw3V247rQhdX?fight=9&source=32&type=healing,2079.76,165,703,609,8,2,2,2,0,2,8387.48,Yes,2,No,No,Essence of the Martyr,Memento of Tyrande,23.53,44.92,2.16,302.91,14.56,1654.86,79.57,[0LB 2I 3RG],31.58,[0LB 1I 4RG],18.42,13.16,No
232,小丶呆瓜,维克洛尔,CN,2022-06-11 08:17:26,6m 5s,W2ZcTa481vjNPChd,https://classic.warcraftlogs.com/reports/W2ZcTa481vjNPChd?fight=21&source=16&type=healing,2079.49,141,648,590,7,1,2,1,1,2,8220.33,No,1,Yes,No,Redeemer's Alchemist Stone,Memento of Tyrande,96.7,694.65,33.4,234.97,11.3,802.84,38.61,[0LB 4I 1RG],22.22,[0LB 3I 2RG],15.56,31.11,No
233,伊悔,辛洛斯,CN,2022-07-16 07:59:14,4m 32s,BAjnmGFXbavhNRzf,https://classic.warcraftlogs.com/reports/BAjnmGFXbavhNRzf?fight=32&source=34&type=healing,2079.15,223,572,534,6,1,1,1,1,2,8640.51,Yes,2,Yes,Yes,Essence of the Martyr,Memento of Tyrande,79.97,535.05,25.73,190.47,9.16,1162.98,55.94,[0LB 2I 3RG],22.5,[0LB 3I 2RG],15.0,32.5,No
234,Йолиен,Пламегор,EU,2022-06-24 12:47:39,4m 59s,XjHz3Qq6JWVbF2py,https://classic.warcraftlogs.com/reports/XjHz3Qq6JWVbF2py?fight=27&source=39&type=healing,2078.95,0,0,0,6,1,1,2,0,2,9380.33,No,1,No,No,,,96.21,1785.74,85.9,107.74,5.18,98.31,4.73,[1LB 3I 0RG],30.0,[1LB 4I 0RG],20.0,96.0,Yes
235,太熊,奥金斧,CN,2022-08-05 00:57:34,4m 49s,C7zHY9bP4pWgNXmn,https://classic.warcraftlogs.com/reports/C7zHY9bP4pWgNXmn?fight=9&source=18&type=healing,2078.5,300,738,675,6,1,2,0,1,2,9111.67,No,1,Yes,No,Memento of Tyrande,Redeemer's Alchemist Stone,99.81,1217.51,58.58,177.67,8.55,516.84,24.87,[1LB 1I 0RG],16.67,[1LB 4I 1RG],12.5,91.67,Yes
236,Tottoo,辛洛斯,CN,2022-07-19 07:11:19,4m 33s,kF7YqbfXwagHQ3vM,https://classic.warcraftlogs.com/reports/kF7YqbfXwagHQ3vM?fight=26&source=13&type=healing,2078.32,222,789,669,6,1,1,0,2,2,8289.27,Yes,1,Yes,Yes,Essence of the Martyr,Redeemer's Alchemist Stone,93.91,708.72,34.1,196.33,9.45,945.56,45.5,[0LB 4I 1RG],14.63,[0LB 3I 2RG],14.63,48.78,No
237,豌豆晓德,霜语,CN,2022-07-30 06:45:03,5m 19s,3zT7jYVBRCLkDfaN,https://classic.warcraftlogs.com/reports/3zT7jYVBRCLkDfaN?fight=11&source=36&type=healing,2076.86,269,805,663,7,1,1,1,1,3,8958.45,Yes,1,No,Yes,Essence of the Martyr,Glimmering Naaru Sliver,90.22,502.22,24.18,146.97,7.08,1123.25,54.08,[0LB 3I 2RG],14.29,[0LB 2I 3RG],11.9,47.62,No
238,Bennyqt,Arugal (AU),US,2022-08-11 05:41:07,4m 33s,AbWr6PTafkmjJzYh,https://classic.warcraftlogs.com/reports/AbWr6PTafkmjJzYh?fight=23&source=6&type=healing,2076.65,270,629,632,6,1,1,2,0,2,9407.12,No,1,No,No,Essence of the Martyr,Direbrew Hops,99.51,1572.81,75.74,182.01,8.76,150.86,7.26,[0LB 5I 0RG],25.0,[1LB 4I 0RG],15.0,42.5,No
239,竹叶清,奥罗,CN,2022-06-09 09:15:20,5m 15s,bqjKA7yVRFh9carC,https://classic.warcraftlogs.com/reports/bqjKA7yVRFh9carC?fight=11&source=40&type=healing,2076.1,157,719,610,7,1,1,1,1,3,8921.2,Yes,1,No,No,Direbrew Hops,Essence of the Martyr,87.45,718.86,34.63,359.62,17.32,795.58,38.32,[0LB 3I 2RG],29.55,[0LB 4I 1RG],22.73,18.18,No
240,刘哥来也,席瓦莱恩,CN,2022-06-23 07:18:14,4m 48s,RYFXhgj926Jm41Nf,https://classic.warcraftlogs.com/reports/RYFXhgj926Jm41Nf?fight=3&source=17&type=healing,2075.29,110,768,663,6,1,1,1,1,2,8767.19,Yes,1,Yes,Yes,Memento of Tyrande,Direbrew Hops,91.03,551.49,26.57,142.0,6.84,1220.86,58.83,[0LB 3I 2RG],15.79,[1LB 0I 1RG],7.89,68.42,No
241,Janet,诺格弗格,CN,2022-06-26 02:29:06,4m 51s,yRQjPBdCxMvn8tc9,https://classic.warcraftlogs.com/reports/yRQjPBdCxMvn8tc9?fight=9&source=19&type=healing,2075.27,268,728,647,6,1,1,0,1,3,8255.04,Yes,1,Yes,Yes,Essence of the Martyr,Redeemer's Alchemist Stone,63.59,327.27,15.77,281.37,13.56,1204.31,58.03,[1LB 2I 2RG],9.76,[0LB 2I 3RG],9.76,73.17,Yes
242,困了,比斯巨兽,CN,2022-05-26 09:14:16,5m 8s,QKyxbjXFd32g1k7z,https://classic.warcraftlogs.com/reports/QKyxbjXFd32g1k7z?fight=23&source=1&type=healing,2073.23,248,698,635,6,1,1,1,0,3,8936.34,Yes,0,Yes,No,Essence of the Martyr,Redeemer's Alchemist Stone,95.28,624.06,30.1,321.86,15.52,877.12,42.31,[0LB 4I 1RG],17.07,[0LB 3I 2RG],12.2,43.9,No
243,Ians,Benediction,US,2022-08-09 20:38:45,5m 8s,4rMhtadv78NRwgLf,https://classic.warcraftlogs.com/reports/4rMhtadv78NRwgLf?fight=25&source=70&type=healing,2073.21,236,609,638,7,2,1,1,0,3,10833.48,No,1,No,No,Redeemer's Alchemist Stone,Direbrew Hops,91.45,752.28,36.29,291.13,14.04,756.66,36.5,[1LB 2I 2RG],10.26,[1LB 3I 0RG],7.69,84.62,Yes
244,绮琴语蝶,哈霍兰,CN,2022-06-14 07:38:43,5m 52s,zNvZ2gDWcVTaHBx8,https://classic.warcraftlogs.com/reports/zNvZ2gDWcVTaHBx8?fight=8&source=6&type=healing,2072.84,170,580,590,7,1,1,1,1,3,8713.22,Yes,1,No,No,Direbrew Hops,Essence of the Martyr,85.73,486.64,23.48,554.18,26.74,815.54,39.34,[0LB 3I 2RG],15.56,[0LB 4I 1RG],13.33,51.11,No
245,Lerralol,Gehennas,EU,2022-08-05 13:28:33,4m 7s,WKmchT2qRYNCwnvb,https://classic.warcraftlogs.com/reports/WKmchT2qRYNCwnvb?fight=15&source=5&type=healing,2072.48,331,642,668,5,1,1,0,1,2,9272.43,No,1,No,No,Essence of the Martyr,Memento of Tyrande,99.56,1276.53,61.59,84.58,4.08,544.09,26.25,[0LB 4I 1RG],12.5,[1LB 2I 1RG],12.5,77.5,Yes
