Rank,Name,Server,Region,Date,Duration,ReportID,ReportLink,HPS,HasteSummary,HasteGear,Spirit,Intellect,TotalHealers,nDruid,nPaladin,nHPriest,nDPriest,nShaman,RaidDamageTakenPerSecond,VampiricTouch,InnervateCount,Bloodlust,NaturesGrace,Trinket1,Trinket2,LifebloomUptime,LifebloomHPS,LifebloomPercentHPS,RejuvenationHPS,RejuvenationPercentHPS,RegrowthHPS,RegrowthPercentHPS,Rotation1,Rotation1Percent,Rotation2,Rotation2Percent,TankRotationPercent,RotatingOnTank
802,奈得奈得,巨人追猎者,CN,2022-07-15 08:19:52,1m 16s,7Htn4XRWKCw9b1YN,https://classic.warcraftlogs.com/reports/7Htn4XRWKCw9b1YN?fight=22&source=35&type=healing,2337.63,314,314,686,664,6,1,1,1,1,2,14119.75,Yes,0,Yes,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,52.32,197.42,8.45,0,0.0,1872.47,80.1,[0LB 1I 4RG],30.77,[0LB 0I 5RG],15.38,30.77,No
803,奔腾奶酪,厄运之槌,CN,2022-07-30 08:54:32,1m 40s,RHQa92BgL1FmMTfn,https://classic.warcraftlogs.com/reports/RHQa92BgL1FmMTfn?fight=26&source=3&type=healing,2337.06,302,302,726,679,7,1,1,1,1,3,12315.32,Yes,1,No,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,31.02,159.53,6.83,148.17,6.34,1851.12,79.21,[0LB 0I 5RG],28.57,[3LB 0I 0RG],14.29,35.71,No
804,에밀리드라빈,로크홀라,KR,2022-08-27 08:21:23,1m 22s,zxAvDmwYjfcG13HM,https://classic.warcraftlogs.com/reports/zxAvDmwYjfcG13HM?fight=27&source=17&type=healing,2336.85,344,344,688,655,6,1,1,0,1,3,12961.07,No,1,Yes,No,Essence of the Martyr,Direbrew Hops,78.96,267.44,11.44,0,0.0,1572.03,67.27,[0LB 1I 4RG],14.29,[0LB 0I 1RG],14.29,42.86,No
805,Doanything,卓越,CN,2022-07-24 08:28:14,1m 24s,WmfcHhapnZPYrzFq,https://classic.warcraftlogs.com/reports/WmfcHhapnZPYrzFq?fight=20&source=1&type=healing,2336.82,240,240,723,673,7,1,1,1,1,3,12746.3,Yes,1,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,17.8,136.53,5.84,180.3,7.72,1904.72,81.51,[0LB 1I 4RG],46.15,[0LB 0I 5RG],23.08,23.08,No
806,猛牛一白,觅心者,CN,2022-06-08 09:43:32,1m 45s,CbfVFkNq6L2GD8XJ,https://classic.warcraftlogs.com/reports/CbfVFkNq6L2GD8XJ?fight=41&source=7&type=healing,2335.86,277,277,640,660,6,1,1,1,0,3,14428.8,Yes,1,No,Yes,Essence of the Martyr,Darkmoon Card: Blue Dragon,87.94,434.09,18.58,22.94,0.98,1512.91,64.77,[0LB 3I 2RG],25.0,[0LB 1I 4RG],18.75,31.25,No
807,Nebina,Nethergarde Keep,EU,2022-06-19 14:48:41,1m 12s,t7b3c92NPYkCdnDJ,https://classic.warcraftlogs.com/reports/t7b3c92NPYkCdnDJ?fight=34&source=13&type=healing,2335.62,230,230,699,674,6,1,1,1,1,2,15789.64,No,0,Yes,No,Glimmering Naaru Sliver,Memento of Tyrande,99.54,1599.54,68.48,401.03,17.17,175.82,7.53,[3LB 2I 0RG],38.46,[3LB 1I 1RG],15.38,100.0,Yes
808,Nonoo,辛洛斯,CN,2022-07-24 09:01:04,1m 19s,hYKNW7H1JZnm9PTF,https://classic.warcraftlogs.com/reports/hYKNW7H1JZnm9PTF?fight=24&source=23&type=healing,2335.42,212,212,684,610,6,1,1,1,1,2,14722.07,Yes,0,Yes,Yes,Essence of the Martyr,Darkmoon Card: Blue Dragon,26.79,83.07,3.56,111.71,4.78,2048.52,87.72,[0LB 0I 5RG],30.77,[0LB 1I 4RG],23.08,23.08,No
809,丶瘋子,范沃森,CN,2022-07-25 07:40:17,1m 22s,mVnxaTgy2Kjw1Phr,https://classic.warcraftlogs.com/reports/mVnxaTgy2Kjw1Phr?fight=25&source=28&type=healing,2333.01,355,355,775,674,7,1,1,1,1,3,14089.16,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Shifting Naaru Sliver,0,0,0.0,0,0.0,2259.63,96.85,[0LB 0I 5RG],75.0,[0LB 0I 4RG],16.67,0.0,No
810,心依娃娃,诺格弗格,CN,2022-08-18 08:41:08,1m 2s,GvAkMZCrndjmtBqg,https://classic.warcraftlogs.com/reports/GvAkMZCrndjmtBqg?fight=25&source=1&type=healing,2332.69,231,231,772,693,6,1,1,0,1,3,14721.3,Yes,0,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,32.51,86.7,3.72,37.85,1.62,1916.74,82.17,[0LB 0I 5RG],30.0,[0LB 2I 3RG],20.0,30.0,No
811,自然之力丶,毁灭之刃,CN,2022-07-09 08:02:12,1m 40s,bMnJzCxtNYAjvXdP,https://classic.warcraftlogs.com/reports/bMnJzCxtNYAjvXdP?fight=16&source=26&type=healing,2331.21,299,299,585,631,7,1,2,1,0,3,14252.79,Yes,0,Yes,No,Redeemer's Alchemist Stone,Memento of Tyrande,26.0,52.89,2.27,52.08,2.23,2042.94,87.63,[0LB 0I 5RG],38.46,[0LB 1I 4RG],23.08,30.77,No
812,风雨萧城,龙之召唤,CN,2022-07-28 08:50:24,1m 21s,knJXCwMjGA3rVf89,https://classic.warcraftlogs.com/reports/knJXCwMjGA3rVf89?fight=29&source=32&type=healing,2330.87,299,299,784,671,6,1,1,1,1,2,14325.46,Yes,0,Yes,Yes,Glimmering Naaru Sliver,Darkmoon Card: Blue Dragon,54.73,134.23,5.76,0,0.0,2108.59,90.46,[0LB 0I 5RG],38.46,[0LB 2I 3RG],15.38,15.38,No
813,Tesorinoo,Golemagg,EU,2022-07-25 16:35:55,1m 15s,VGAQr3zxagFHb7hZ,https://classic.warcraftlogs.com/reports/VGAQr3zxagFHb7hZ?fight=16&source=12&type=healing,2327.98,229,229,631,672,6,1,1,1,0,3,14849.05,Yes,0,No,Yes,Darkmoon Card: Blue Dragon,Essence of the Martyr,20.38,109.79,4.72,0,0.0,2119.97,91.06,[0LB 0I 5RG],70.0,[1LB 0I 3RG],10.0,20.0,No
814,内库客热乎,奥金斧,CN,2022-08-06 07:49:12,1m 40s,7WQrhVkdx34GPq2C,https://classic.warcraftlogs.com/reports/7WQrhVkdx34GPq2C?fight=20&source=14&type=healing,2327.92,208,208,799,640,7,1,1,1,1,3,14218.28,Yes,1,Yes,Yes,Essence of the Martyr,Redeemer's Alchemist Stone,14.99,108.68,4.67,0,0.0,1943.65,83.49,[0LB 0I 5RG],41.67,[0LB 1I 4RG],41.67,16.67,No
815,矮油,狂野之刃,CN,2022-07-14 10:03:14,1m 14s,P6baDQ2zLF1pMwkG,https://classic.warcraftlogs.com/reports/P6baDQ2zLF1pMwkG?fight=34&source=7&type=healing,2326.98,379,379,837,646,6,1,1,1,1,2,14590.66,No,0,Yes,No,Redeemer's Alchemist Stone,Battlemaster's Alacrity,97.03,512.46,22.02,341.15,14.66,1193.55,51.29,[2LB 1I 1RG],13.33,[1LB 0I 3RG],13.33,80.0,Yes
816,阿尔忒弥斯丶,范沃森,CN,2022-07-25 08:41:21,1m 28s,4w2QdDpFHkjvKz8M,https://classic.warcraftlogs.com/reports/4w2QdDpFHkjvKz8M?fight=40&source=9&type=healing,2326.24,417,337,751,649,6,1,1,0,1,3,14312.33,Yes,0,Yes,Yes,Redeemer's Alchemist Stone,Essence of the Martyr,27.62,195.93,8.42,0,0.0,1892.34,81.35,[0LB 0I 5RG],38.46,[0LB 1I 4RG],23.08,23.08,No
817,小野猫丶,霜语,CN,2022-07-29 07:09:19,1m 48s,3CNHAbq7XzK9mpGv,https://classic.warcraftlogs.com/reports/3CNHAbq7XzK9mpGv?fight=19&source=16&type=healing,2323.81,227,227,667,643,6,1,1,1,0,3,15210.99,Yes,0,No,No,Darkmoon Card: Blue Dragon,Essence of the Martyr,99.05,1033.14,44.46,24.68,1.06,1197.22,51.52,[2LB 0I 2RG],72.22,[2LB 1I 1RG],11.11,100.0,Yes
818,谜之果果,安娜丝塔丽,CN,2022-07-21 08:08:11,1m 24s,hqXWkP1wyA2DGM9d,https://classic.warcraftlogs.com/reports/hqXWkP1wyA2DGM9d?fight=27&source=21&type=healing,2323.19,462,462,708,685,6,1,1,0,1,3,15689.37,Yes,1,No,Yes,Essence of the Martyr,Redeemer's Alchemist Stone,23.84,52.27,2.25,0,0.0,2185.9,94.09,[0LB 0I 5RG],53.85,[0LB 1I 4RG],23.08,7.69,No
819,歌岸干,艾隆纳亚,CN,2022-08-11 21:50:40,1m 25s,vHQ7ktfxaMZVD8z4,https://classic.warcraftlogs.com/reports/vHQ7ktfxaMZVD8z4?fight=27&source=19&type=healing,2319.88,269,269,737,651,6,1,1,1,0,3,13749.79,Yes,1,No,Yes,Direbrew Hops,Memento of Tyrande,52.63,381.7,16.45,645.59,27.83,1112.09,47.94,[2LB 0I 0RG],12.5,[0LB 1I 4RG],12.5,50.0,No
820,Savvedru,Firemaw,EU,2022-08-01 12:56:21,1m 8s,RFYcK6vAj7hN2WbT,https://classic.warcraftlogs.com/reports/RFYcK6vAj7hN2WbT?fight=25&source=13&type=healing,2317.65,283,283,608,646,6,1,1,1,0,3,14100.98,Yes,0,Yes,No,Redeemer's Alchemist Stone,Essence of the Martyr,97.81,1419.57,61.25,0,0.0,795.52,34.32,[3LB 0I 1RG],33.33,[3LB 0I 2RG],16.67,100.0,Yes
821,东北二大爷,巴罗夫,CN,2022-06-23 07:04:58,1m 23s,McaZt1FD7JjQmfd9,https://classic.warcraftlogs.com/reports/McaZt1FD7JjQmfd9?fight=15&source=1&type=healing,2316.38,269,269,833,687,6,1,1,2,0,2,13816.28,Yes,0,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,90.81,669.88,28.92,196.17,8.47,1139.1,49.18,[1LB 1I 2RG],20.0,[1LB 2I 1RG],13.33,86.67,Yes
822,紫楓丶,莫格莱尼,CN,2022-07-07 11:17:42,1m 44s,vpJGfFD9RqMzHNgk,https://classic.warcraftlogs.com/reports/vpJGfFD9RqMzHNgk?fight=26&source=3&type=healing,2316.03,228,228,679,669,6,1,1,1,0,3,13818.69,Yes,1,Yes,Yes,Essence of the Martyr,Glimmering Naaru Sliver,64.24,236.03,10.19,118.55,5.12,1646.01,71.07,[0LB 2I 3RG],28.57,[0LB 1I 4RG],21.43,21.43,No
823,遙遠的小德,霜语,CN,2022-06-30 09:05:03,1m 26s,mVZb317F9QnwzTK2,https://classic.warcraftlogs.com/reports/mVZb317F9QnwzTK2?fight=27&source=14&type=healing,2315.81,152,152,694,645,6,1,1,1,0,3,15190.27,Yes,0,No,No,Essence of the Martyr,Redeemer's Alchemist Stone,84.73,683.35,29.51,88.96,3.84,1165.11,50.31,[1LB 1I 2RG],25.0,[1LB 2I 1RG],18.75,75.0,Yes
824,尛唄丶同学,怒炉,CN,2022-07-21 07:30:32,1m 6s,vxQAbgMnNdh4zTGK,https://classic.warcraftlogs.com/reports/vxQAbgMnNdh4zTGK?fight=13&source=5&type=healing,2315.48,192,192,681,630,6,1,1,0,1,3,14372.46,No,0,Yes,No,Redeemer's Alchemist Stone,Memento of Tyrande,93.68,674.0,29.11,367.11,15.85,1055.03,45.56,[1LB 0I 3RG],15.38,[1LB 0I 1RG],15.38,92.31,Yes
825,기드루,로크홀라,KR,2022-07-02 10:33:45,1m 16s,xDYWFzRTaVkrGtjB,https://classic.warcraftlogs.com/reports/xDYWFzRTaVkrGtjB?fight=44&source=10&type=healing,2315.05,216,216,709,678,5,1,1,1,0,2,13522.14,No,0,No,No,Direbrew Hops,Essence of the Martyr,85.22,918.72,39.68,31.05,1.34,1251.3,54.05,[2LB 0I 2RG],50.0,[2LB 0I 0RG],8.33,83.33,Yes
826,Atooms,维希度斯,CN,2022-06-19 08:30:31,1m 46s,BfFmVQ7wNzrbjTCd,https://classic.warcraftlogs.com/reports/BfFmVQ7wNzrbjTCd?fight=32&source=3&type=healing,2314.76,209,209,624,636,7,1,1,1,1,3,14415.98,Yes,1,No,Yes,Shifting Naaru Sliver,Redeemer's Alchemist Stone,0,0,0.0,52.25,2.26,2153.13,93.02,[0LB 0I 5RG],53.85,[0LB 2I 3RG],23.08,0.0,No
827,牛牛不挤奶,末日之刃,CN,2022-07-25 07:28:21,1m 40s,qA9kKHBjJbvcryPX,https://classic.warcraftlogs.com/reports/qA9kKHBjJbvcryPX?fight=19&source=17&type=healing,2313.66,345,345,609,669,7,1,1,1,1,3,14667.59,Yes,1,Yes,Yes,Darkmoon Card: Blue Dragon,Direbrew Hops,65.31,147.16,6.36,24.22,1.05,1828.97,79.05,[0LB 0I 3RG],16.67,[1LB 0I 3RG],11.11,44.44,No
828,듸나,로크홀라,KR,2022-07-31 00:57:23,1m 40s,dxHfpT2XAnBDNFyK,https://classic.warcraftlogs.com/reports/dxHfpT2XAnBDNFyK?fight=28&source=14&type=healing,2312.25,206,206,598,613,6,1,1,1,1,2,15068.31,Yes,0,Yes,No,Scarab of the Infinite Cycle,Essence of the Martyr,87.0,607.75,26.28,1056.73,45.7,360.82,15.6,[1LB 5I 0RG],18.75,[1LB 1I 0RG],12.5,87.5,Yes
829,钢筋咕,火锤,CN,2022-07-27 21:05:19,1m 25s,j328gkWNh7b1GzLx,https://classic.warcraftlogs.com/reports/j328gkWNh7b1GzLx?fight=17&source=1&type=healing,2310.95,224,224,770,662,6,1,1,0,1,3,14899.83,Yes,0,Yes,No,Essence of the Martyr,Glimmering Naaru Sliver,48.97,156.18,6.76,393.32,17.02,1622.31,70.2,[0LB 2I 3RG],25.0,[0LB 1I 4RG],25.0,16.67,No
830,高端滴屁爱死,霜语,CN,2022-07-09 08:12:18,1m 28s,rpw8Wyh9DBkZbvYM,https://classic.warcraftlogs.com/reports/rpw8Wyh9DBkZbvYM?fight=29&source=3&type=healing,2310.87,193,193,672,644,6,1,1,0,1,3,15133.6,Yes,1,Yes,Yes,Glimmering Naaru Sliver,Memento of Tyrande,78.42,268.91,11.64,246.9,10.68,1447.98,62.66,[1LB 0I 3RG],12.5,[0LB 0I 1RG],12.5,50.0,No
831,好棒哥,奎尔塞拉,CN,2022-08-02 07:29:42,1m 39s,x6dCzWcLKXr1vFy7,https://classic.warcraftlogs.com/reports/x6dCzWcLKXr1vFy7?fight=31&source=28&type=healing,2310.8,370,370,700,668,7,1,1,1,1,3,16910.93,Yes,0,Yes,No,Direbrew Hops,Essence of the Martyr,35.9,227.56,9.85,226.3,9.79,1617.02,69.98,[0LB 1I 4RG],28.57,[0LB 0I 5RG],21.43,21.43,No
832,愈树灵风,怒炉,CN,2022-08-27 09:10:16,1m 4s,6g93HMywTJ2ahkKR,https://classic.warcraftlogs.com/reports/6g93HMywTJ2ahkKR?fight=14&source=21&type=healing,2310.41,241,241,818,680,6,1,1,2,0,2,12218.91,Yes,0,Yes,Yes,Direbrew Hops,Redeemer's Alchemist Stone,97.08,1153.95,49.95,37.13,1.61,1108.19,47.97,[2LB 0I 2RG],41.67,[2LB 0I 3RG],25.0,100.0,Yes
833,Hooper,匕首岭,CN,2022-06-23 07:45:07,1m 23s,tMa7KCQq6NJ1chrV,https://classic.warcraftlogs.com/reports/tMa7KCQq6NJ1chrV?fight=29&source=9&type=healing,2308.17,252,252,691,631,6,1,1,2,0,2,13596.21,Yes,0,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,74.84,610.53,26.45,0,0.0,1370.48,59.38,[2LB 0I 2RG],21.43,[2LB 0I 0RG],14.29,71.43,Yes
834,Оря,Пламегор,EU,2022-06-10 15:21:15,1m 50s,yJVqm9fYNAFRBCnd,https://classic.warcraftlogs.com/reports/yJVqm9fYNAFRBCnd?fight=36&source=7&type=healing,2307.06,236,236,648,624,6,1,1,1,1,2,12894.94,Yes,1,No,No,Memento of Tyrande,Redeemer's Alchemist Stone,22.88,162.12,7.03,47.46,2.06,1906.89,82.65,[0LB 0I 5RG],28.57,[0LB 1I 4RG],21.43,21.43,No
835,Муцефал,Пламегор,EU,2022-08-19 14:22:47,1m 21s,rTdCMG9QAc3wRDbj,https://classic.warcraftlogs.com/reports/rTdCMG9QAc3wRDbj?fight=26&source=15&type=healing,2305.78,589,269,745,687,6,1,1,0,1,3,14002.88,No,1,Yes,No,Memento of Tyrande,Scarab of the Infinite Cycle,41.23,251.49,10.91,159.42,6.91,1780.74,77.23,[0LB 1I 4RG],45.45,[0LB 0I 5RG],18.18,9.09,No
836,Chetaria,Whitemane,US,2022-07-05 22:16:43,1m 27s,M9wFC4vQgGDmf8cy,https://classic.warcraftlogs.com/reports/M9wFC4vQgGDmf8cy?fight=34&source=14&type=healing,2303.94,213,213,650,645,6,2,1,2,0,1,14833.92,No,1,Yes,No,Essence of the Martyr,Lower City Prayerbook,55.49,506.76,22.0,0,0.0,1631.07,70.79,[0LB 0I 5RG],28.57,[0LB 2I 3RG],21.43,35.71,No
837,吹不散的雾,哈霍兰,CN,2022-08-19 09:49:33,1m 28s,7hqdbrTmGjwWtMzc,https://classic.warcraftlogs.com/reports/7hqdbrTmGjwWtMzc?fight=35&source=7&type=healing,2303.52,316,316,842,726,6,1,1,0,1,3,12752.51,Yes,1,Yes,Yes,Essence of the Martyr,Memento of Tyrande,49.43,266.63,11.57,171.33,7.44,1716.91,74.53,[0LB 0I 5RG],30.77,[0LB 1I 4RG],23.08,23.08,No
838,阿克哞德,灰烬使者,CN,2022-08-05 09:38:53,2m 16s,7QyM3zpDHbNPgjfB,https://classic.warcraftlogs.com/reports/7QyM3zpDHbNPgjfB?fight=26&source=53&type=healing,2300.88,217,217,704,653,7,1,1,1,1,3,14326.15,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,35.84,209.21,9.09,187.62,8.15,1768.02,76.84,[0LB 2I 3RG],20.0,[0LB 0I 5RG],15.0,25.0,No
839,Zikzy,Golemagg,EU,2022-06-20 14:12:17,1m 15s,4YPqBTyg8CMGmQ7A,https://classic.warcraftlogs.com/reports/4YPqBTyg8CMGmQ7A?fight=33&source=1&type=healing,2300.5,227,227,614,619,6,1,1,2,0,2,13305.96,No,0,No,No,Essence of the Martyr,Redeemer's Alchemist Stone,99.13,1886.61,82.01,137.59,5.98,0.0,0.0,[3LB 2I 0RG],38.46,[3LB 1I 0RG],30.77,100.0,Yes
840,七彩石,秩序之源,CN,2022-07-27 07:44:50,1m 41s,aZj9NnHJqCkz2Fyc,https://classic.warcraftlogs.com/reports/aZj9NnHJqCkz2Fyc?fight=17&source=23&type=healing,2299.66,322,322,831,668,7,1,1,1,1,3,13594.5,Yes,1,Yes,Yes,Essence of the Martyr,Battlemaster's Alacrity,9.47,54.27,2.36,52.03,2.26,1939.34,84.33,[0LB 1I 4RG],38.46,[0LB 0I 5RG],30.77,15.38,No
841,Seana,法尔班克斯,CN,2022-06-03 09:21:31,2m 5s,W9knZwxNCFd7Qpgb,https://classic.warcraftlogs.com/reports/W9knZwxNCFd7Qpgb?fight=41&source=45&type=healing,2298.79,231,231,614,651,7,1,1,2,0,3,13991.82,Yes,0,No,No,Essence of the Martyr,Memento of Tyrande,86.95,744.56,32.39,315.04,13.7,991.35,43.12,[1LB 1I 2RG],18.18,[1LB 0I 2RG],13.64,86.36,Yes
842,萨美洛斯,哈霍兰,CN,2022-07-31 07:18:10,1m 20s,qZn4CfBkJWMHj3yA,https://classic.warcraftlogs.com/reports/qZn4CfBkJWMHj3yA?fight=19&source=7&type=healing,2297.39,373,293,684,656,6,1,1,1,1,2,14471.41,Yes,0,Yes,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,26.57,112.41,4.89,368.49,16.04,1741.03,75.78,[0LB 0I 5RG],50.0,[2LB 3I 0RG],10.0,10.0,No
843,最強賎賎,雷霆之击,CN,2022-07-21 08:33:13,1m 18s,X12aTFjRkBVQZcm4,https://classic.warcraftlogs.com/reports/X12aTFjRkBVQZcm4?fight=22&source=8&type=healing,2295.8,383,383,856,674,6,1,1,0,1,3,14545.27,Yes,1,Yes,Yes,Essence of the Martyr,Redeemer's Alchemist Stone,18.21,85.77,3.74,80.44,3.5,1882.12,81.98,[0LB 0I 5RG],30.77,[0LB 1I 4RG],30.77,15.38,No
844,Misarika,Whitemane,US,2022-06-17 03:58:50,1m 33s,wQbL8GmjY9fxVKDa,https://classic.warcraftlogs.com/reports/wQbL8GmjY9fxVKDa?fight=19&source=81&type=healing,2294.67,206,206,614,644,8,1,1,2,1,3,14557.43,No,0,Yes,No,Essence of the Martyr,Direbrew Hops,87.49,912.23,39.75,228.94,9.98,795.32,34.66,[0LB 0I 1RG],11.76,[2LB 1I 1RG],11.76,82.35,Yes
845,人生若茹初见,震地者,CN,2022-07-05 08:06:52,1m 11s,Pmk87QjX4pBbvAT3,https://classic.warcraftlogs.com/reports/Pmk87QjX4pBbvAT3?fight=16&source=12&type=healing,2291.13,351,351,800,667,6,1,1,1,1,2,15254.77,Yes,0,Yes,Yes,Battlemaster's Alacrity,Redeemer's Alchemist Stone,40.91,83.36,3.64,113.06,4.93,1832.87,80.0,[0LB 2I 3RG],27.27,[0LB 1I 4RG],18.18,18.18,No
846,Яблоня,Пламегор,EU,2022-07-14 14:45:40,1m 2s,7Z6DrJkQg24tpacM,https://classic.warcraftlogs.com/reports/7Z6DrJkQg24tpacM?fight=25&source=3&type=healing,2289.17,310,230,657,651,6,1,1,1,1,2,15214.49,No,0,Yes,No,Essence of the Martyr,Redeemer's Alchemist Stone,98.76,1066.58,46.59,580.79,25.37,516.5,22.56,[2LB 1I 1RG],25.0,[3LB 1I 0RG],8.33,100.0,Yes
847,艾油,范沃森,CN,2022-07-10 08:18:57,1m 25s,fYHdyDTzNx4kAaGn,https://classic.warcraftlogs.com/reports/fYHdyDTzNx4kAaGn?fight=27&source=21&type=healing,2288.79,269,269,751,657,7,1,1,1,1,3,15454.53,Yes,0,Yes,No,Redeemer's Alchemist Stone,Battlemaster's Alacrity,86.11,630.55,27.55,355.75,15.54,933.61,40.79,[1LB 1I 2RG],20.0,[2LB 0I 2RG],13.33,80.0,Yes
848,杰洛特丶萝卜,巨人追猎者,CN,2022-08-20 08:03:42,1m 12s,RWLvbFTKDYj7X4kr,https://classic.warcraftlogs.com/reports/RWLvbFTKDYj7X4kr?fight=1&source=15&type=healing,2288.65,262,262,757,653,6,1,1,0,1,3,13413.63,Yes,0,Yes,Yes,Direbrew Hops,Redeemer's Alchemist Stone,55.73,123.33,5.39,123.86,5.41,1860.42,81.29,[0LB 0I 5RG],25.0,[1LB 0I 3RG],16.67,33.33,No
849,高素质奶德,震地者,CN,2022-07-15 09:07:46,1m 47s,FNqXg27DwcP493YH,https://classic.warcraftlogs.com/reports/FNqXg27DwcP493YH?fight=11&source=15&type=healing,2288.64,571,491,750,684,7,1,1,1,1,3,14102.61,Yes,1,No,Yes,Redeemer's Alchemist Stone,Battlemaster's Alacrity,96.77,732.63,32.01,142.57,6.23,1209.75,52.86,[0LB 0I 1RG],15.79,[1LB 1I 3RG],15.79,78.95,Yes
850,无梦生丶,范克瑞斯,CN,2022-07-19 08:50:57,1m 14s,TPvMXLtb9DBnqJ6x,https://classic.warcraftlogs.com/reports/TPvMXLtb9DBnqJ6x?fight=67&source=49&type=healing,2288.4,355,355,654,645,6,1,1,0,1,3,15368.21,Yes,0,No,No,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,16.87,73.22,3.2,0.0,0.0,2087.36,91.21,[0LB 0I 5RG],45.45,[0LB 1I 2RG],9.09,27.27,No
851,布丁黑角,维希度斯,CN,2022-08-03 22:42:23,1m 41s,JKh6FB7VpHGbPtDW,https://classic.warcraftlogs.com/reports/JKh6FB7VpHGbPtDW?fight=21&source=7&type=healing,2285.51,285,285,751,651,8,1,1,1,1,4,15336.95,Yes,0,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,90.7,443.02,19.38,206.45,9.03,1387.92,60.73,[0LB 1I 1RG],15.0,[2LB 0I 3RG],10.0,55.0,No
852,Neilwow,秩序之源,CN,2022-08-25 00:27:27,1m 0s,3wL7bndRGWDA26YN,https://classic.warcraftlogs.com/reports/3wL7bndRGWDA26YN?fight=24&source=6&type=healing,2285.01,302,302,688,698,6,1,1,1,1,2,13480.28,Yes,0,Yes,Yes,Essence of the Martyr,Memento of Tyrande,50.16,155.52,6.81,133.73,5.85,1773.21,77.6,[1LB 0I 4RG],20.0,[0LB 0I 5RG],20.0,40.0,No
853,Was,Faerlina,US,2022-08-10 19:45:08,1m 6s,3LfanpCKvWcRx7tF,https://classic.warcraftlogs.com/reports/3LfanpCKvWcRx7tF?fight=23&source=12&type=healing,2282.92,251,251,728,639,6,1,1,1,1,2,15462.51,No,0,Yes,No,Essence of the Martyr,Memento of Tyrande,98.22,1430.06,62.64,523.5,22.93,116.49,5.1,[2LB 3I 0RG],27.27,[2LB 0I 0RG],9.09,100.0,Yes
854,风行天下,席瓦莱恩,CN,2022-08-11 08:27:34,1m 19s,fYDZjBArQvgnmL61,https://classic.warcraftlogs.com/reports/fYDZjBArQvgnmL61?fight=27&source=6&type=healing,2282.59,313,313,617,667,6,1,1,1,0,3,14134.62,Yes,0,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,12.63,58.08,2.54,115.04,5.04,1828.11,80.09,[0LB 0I 5RG],36.36,[0LB 1I 4RG],27.27,0.0,No
855,Brysch,Firemaw,EU,2022-06-22 13:40:05,1m 9s,XWjRNx32HmdtgYaB,https://classic.warcraftlogs.com/reports/XWjRNx32HmdtgYaB?fight=37&source=12&type=healing,2282.55,294,294,643,649,6,1,1,0,1,3,12918.43,No,0,No,No,Essence of the Martyr,Memento of Tyrande,97.62,1415.71,62.02,195.33,8.56,489.49,21.44,[3LB 0I 1RG],33.33,[3LB 2I 0RG],16.67,100.0,Yes
856,默默微笑很久,范克瑞斯,CN,2022-06-17 09:44:08,1m 24s,q79vrnmDZc8jyLpP,https://classic.warcraftlogs.com/reports/q79vrnmDZc8jyLpP?fight=39&source=164&type=healing,2281.9,211,211,665,666,6,1,1,2,0,2,14483.96,No,0,Yes,Yes,Essence of the Martyr,Darkmoon Card: Blue Dragon,89.8,589.97,25.85,0,0.0,1565.24,68.59,[1LB 0I 3RG],37.5,[1LB 0I 2RG],25.0,87.5,Yes
857,贰月丨紅,灰烬使者,CN,2022-08-13 08:02:46,1m 16s,ac4kPmq6LT38GMWn,https://classic.warcraftlogs.com/reports/ac4kPmq6LT38GMWn?fight=20&source=22&type=healing,2279.82,225,225,783,631,5,1,1,1,0,2,13198.99,Yes,0,Yes,Yes,Scarab of the Infinite Cycle,Darkmoon Card: Blue Dragon,98.33,619.35,27.17,271.52,11.91,1213.81,53.24,[1LB 0I 3RG],26.67,[1LB 3I 1RG],13.33,86.67,Yes
858,用爱治疗,埃提耶什,CN,2022-07-29 09:02:28,1m 32s,qjgktpxn3VwFbcBJ,https://classic.warcraftlogs.com/reports/qjgktpxn3VwFbcBJ?fight=7&source=11&type=healing,2279.25,309,309,750,625,6,1,1,1,0,3,13747.3,Yes,0,Yes,No,Redeemer's Alchemist Stone,Memento of Tyrande,27.5,283.85,12.45,0,0.0,1887.24,82.8,[0LB 0I 5RG],53.85,[2LB 3I 0RG],15.38,15.38,No
859,Brëck,Mankrik,US,2022-07-19 21:15:20,1m 2s,rMctb4VjYgxqLkaH,https://classic.warcraftlogs.com/reports/rMctb4VjYgxqLkaH?fight=33&source=40&type=healing,2278.44,255,255,629,636,6,1,1,1,0,3,13690.35,Yes,0,Yes,No,Lower City Prayerbook,Essence of the Martyr,99.44,1546.08,67.86,669.87,29.4,0.0,0.0,[3LB 2I 0RG],45.45,[3LB 3I 0RG],27.27,100.0,Yes
